language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Python,large,langflow-ai-langflow.git,1ebcacf852b1b1b8232620dae1f44adc7f880a79,src/backend/tests/integration/test_openai_responses_extended.py,19384,19385,5005,5005,ok,16.487108,1644864,3980232,5005
Python,large,langflow-ai-langflow.git,24dbc604d3e5a0fbd86db3aeb2f85ee5ca56174e,src/backend/tests/unit/api/v1/test_mcp.py,13446,17249,2660,3445,ok,19.206538,1636526,13933583,3445
Python,large,langflow-ai-langflow.git,39a276d96da51693c52b8de02abb42dce22f7c17,src/backend/base/langflow/api/v1/flows.py,35853,36678,7706,7806,ok,414.876183,9669770,1903790044,7844
Python,large,langflow-ai-langflow.git,662f0695c8a4af7b74d190588e2cfc25848c01d8,src/lfx/src/lfx/components/data/file.py,26073,25307,3807,3875,ok,2350.508714,50245956,23408852014,3942
Python,large,langflow-ai-langflow.git,6ed00912873e8058d0a921ee94e068cad5746109,src/backend/base/langflow/services/variable/kubernetes.py,10488,10328,2438,2406,ok,214.65957,4337840,513050766,2438
Python,large,langflow-ai-langflow.git,9463c4ac72036dc2ef93da9515f36ee65d627622,src/lfx/src/lfx/components/models_and_agents/mcp_component.py,29708,30028,5732,5783,ok,48.122298,2359540,27850045,5785
Python,large,langflow-ai-langflow.git,a1629a75532682ae705875d377cb9c03d20b70a1,src/backend/base/langflow/graph/vertex/vertex_types.py,21212,21236,4614,4620,ok,62.063895,3707416,66805891,4620
Python,large,langflow-ai-langflow.git,a2aec42e7d98d0a104787755259039f592c369cb,src/lfx/src/lfx/components/files_and_knowledge/file.py,31287,31276,4742,4742,ok,18.083526,1640656,4052616,4742
Python,large,langflow-ai-langflow.git,a703f7b603486f18186b859c3acd45ca4a63280a,src/lfx/src/lfx/base/agents/agent.py,12695,14108,2912,3057,ok,98.193114,3023811,121875895,3057
Python,large,langflow-ai-langflow.git,a9d913ae3fac325782521283fdbf8a5f790c3954,src/lfx/src/lfx/services/manager.py,20569,19851,3626,3300,ok,120.754756,3224551,162309367,3868
Python,large,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/tests/unit/test_setup_superuser.py,11046,11042,1270,1270,ok,4.511235,410480,1073678,1270
Python,large,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/graph/state/model.py,10357,10347,800,800,ok,2.341428,208496,573940,800
Python,large,langflow-ai-langflow.git,e3bf7cd7a0305f77defd8f0ae7cbcc4b569d9da7,src/lfx/src/lfx/base/data/base_file.py,26973,27571,5276,5409,ok,105.082696,3670368,206478001,5439
Python,large,open-webui-open-webui.git,10838b3654bf6fdef02d57311f7f1c01df4cd033,backend/open_webui/routers/evaluations.py,6113,13514,1654,3176,ok,88.14785599999999,4202444,541082656,3176
Python,large,open-webui-open-webui.git,3e56261c5e6bba30bf8828551a0d6e976f811de4,backend/open_webui/main.py,86846,87524,18277,18475,skipped_too_large,,,,
Python,large,open-webui-open-webui.git,4e0cb8858358e728ceda9236a80ccd4a653a4573,backend/open_webui/routers/audio.py,50049,50608,12166,12216,skipped_too_large,,,,
Python,large,open-webui-open-webui.git,619f2604660ad59c3ebbf8b0252de7b68e9c9c3e,backend/open_webui/tools/builtin.py,36383,36423,8153,8164,ok,46.537772,3669514,19413462,8164
Python,large,open-webui-open-webui.git,631e30e22d36d81aa58d3aa9b2424d865448ab23,backend/open_webui/utils/anthropic.py,20161,20584,4821,4824,ok,340.28011499999997,9206058,2494861489,4824
Python,large,open-webui-open-webui.git,631e30e22d36d81aa58d3aa9b2424d865448ab23,backend/open_webui/utils/plugin.py,16178,16221,3485,3488,ok,11.551577,837696,2507991,3488
Python,large,open-webui-open-webui.git,700349064d228193e455e5308a77bb45656bd36e,backend/open_webui/models/feedbacks.py,11330,11466,3296,3298,ok,16.14555,868520,3962714,3298
Python,large,open-webui-open-webui.git,700349064d228193e455e5308a77bb45656bd36e,backend/open_webui/models/knowledge.py,21391,21723,5158,5161,ok,27.054719000000002,1644384,6917943,5161
Python,large,open-webui-open-webui.git,8bfab327ec5f635f9fe93c26efd198712ff7116d,backend/open_webui/env.py,31260,31403,7568,7608,ok,16.316594,3044807,6425847,7608
Python,large,open-webui-open-webui.git,b2c2f1bd491da5197151035e20f43d7189deaad5,backend/open_webui/models/chat_messages.py,16538,18758,4498,5044,ok,19.011588,1754163,4854775,5044
Python,large,open-webui-open-webui.git,d33ad462aa6f2105f0d118ab6f2fd74f693c8680,backend/open_webui/routers/openai.py,49653,49781,11761,11772,skipped_too_large,,,,
Python,large,open-webui-open-webui.git,d56bb2c383dc2f18f64cbfeeff52dc3a1b21d4e3,backend/open_webui/utils/payload.py,13705,13768,2906,2923,ok,52.531414,2713636,24175639,2923
Python,large,open-webui-open-webui.git,f376d4f378c820d0ec1560e37a37ce7bec53b87b,backend/open_webui/routers/openai.py,44339,44434,10488,10492,skipped_too_large,,,,
Python,large,opencv-opencv.git,9241e0a9f62200e69b6c782c3a2f6061e9847b29,platforms/android/build_sdk.py,24290,24623,6998,7098,ok,77.42366200000001,3447498,77695763,7106
Python,large,pandas-dev-pandas.git,395627d473bf76b8a6f5a6387afd085885bd40ca,pandas/io/parsers/readers.py,93145,92984,10523,10483,skipped_too_large,,,,
Python,large,pandas-dev-pandas.git,4987318a75a7b8a43d00d2683e7cf1712da4d751,pandas/core/groupby/ops.py,42670,42700,9435,9436,ok,70.308973,4311040,22911133,9436
Python,large,pandas-dev-pandas.git,4f223d38742b6cfc4113c139a2bde31abd5ba7e8,pandas/tests/groupby/test_cumulative.py,10997,11987,4687,5053,ok,18.742086,1701792,4697965,5053
Python,large,pandas-dev-pandas.git,8a812962144c4e823e38d2d7b994f8b65eb9f353,pandas/tests/reshape/concat/test_datetimes.py,22061,22881,7957,8231,ok,30.698005000000002,3256752,7948112,8231
Python,large,pandas-dev-pandas.git,a07ff47e0e255b8afcbca3e5648e68afece47a82,pandas/tests/extension/base/methods.py,27400,29197,8531,8835,ok,36.997988,3266288,10057720,8835
Python,large,pi-hole-pi-hole.git,e8338d059009f009f8b93461e4fee51792acb600,test/test_any_automated_install.py,40098,40404,7608,7636,ok,1325.137433,42210870,15006526196,7636
Python,large,redis-redis.git,6c5e263d7bd581767d36a7d84a4124c38713db3c,utils/generate-command-code.py,22143,22303,6878,6923,ok,68.448745,3633940,64607293,6923
Python,large,scikit-learn-scikit-learn.git,045224d75335213d725727e3a94800b34a4822dd,sklearn/metrics/pairwise.py,91527,91528,10766,10766,skipped_too_large,,,,
Python,large,scikit-learn-scikit-learn.git,4f8ed074ca1ccbcbe62498fc9c0e5c553d91306e,sklearn/model_selection/_validation.py,94134,94621,10747,10833,skipped_too_large,,,,
Python,large,scikit-learn-scikit-learn.git,6073302234448436344310b0ce564bcd088f173b,sklearn/manifold/tests/test_mds.py,10191,9503,3236,2986,ok,17.275769999999998,1133880,4587837,3244
Python,large,scikit-learn-scikit-learn.git,8bdcb930aa99513f13a6aae868c136856e561e43,sklearn/linear_model/_stochastic_gradient.py,94031,93780,11326,11220,skipped_too_large,,,,
Python,large,scikit-learn-scikit-learn.git,93311ba6fe81dbc18a8ab40a47a6ab80f4544a21,sklearn/calibration.py,61325,61319,6326,6336,ok,79.40815699999999,4823192,36259266,6336
Python,large,scikit-learn-scikit-learn.git,b5f8f1c6aadd97a5eb0f76b40f0a797b434b4f0b,sklearn/metrics/_regression.py,66443,66133,6529,6454,ok,157.19234200000002,7258536,163372803,6628
Python,large,scikit-learn-scikit-learn.git,c9a0d2da49b1612fdacb75139f405344716ed35e,sklearn/metrics/_plot/roc_curve.py,27914,28268,1881,1881,ok,6.4198249999999994,812544,1944612,1881
Python,large,scikit-learn-scikit-learn.git,ce1b377f3bb2580e7cc1e35ba7eed2131e3b8e8e,sklearn/ensemble/tests/test_forest.py,63330,66471,17320,18027,skipped_too_large,,,,
Python,large,scikit-learn-scikit-learn.git,d5c3201291e73e6f3dd6847e3f80557370e8f24c,sklearn/impute/_base.py,43476,42517,5883,5867,ok,277.42308199999997,4847680,383037020,6013
Python,large,scikit-learn-scikit-learn.git,ea24af03ae4258320ce33cc8ff06b7432aac854d,sklearn/feature_selection/_rfe.py,37730,37601,4094,4071,ok,15.595819,1629440,4151189,4094
Python,large,scikit-learn-scikit-learn.git,f267e045a395e5a0253f5e3280c14e2cf14e6dc5,sklearn/metrics/tests/test_common.py,82001,82186,17482,17506,skipped_too_large,,,,
Python,large,scikit-learn-scikit-learn.git,f6aed9890cf778d0b81ece896b658230adec3bc0,sklearn/linear_model/_logistic.py,90974,90972,10355,10371,skipped_too_large,,,,
Python,large,scikit-learn-scikit-learn.git,f8108d9993e4e96dd933ff1d88d38a69c2667ba5,sklearn/preprocessing/_encoders.py,68113,68114,8007,8007,ok,32.649629,3257568,7666010,8007
Python,large,scrapy-scrapy.git,11977afba53a992f3564b0f85a57ba3ac24bea69,tests/test_downloadermiddleware_robotstxt.py,10727,10631,2473,2473,ok,7.880809000000001,822016,2123898,2473
Python,large,scrapy-scrapy.git,1f394306e14ccab9d14ffb9adc64a7c5c08d9af6,scrapy/pipelines/files.py,21346,21700,5236,5327,ok,93.04643399999999,5603270,56006805,5327
Python,large,scrapy-scrapy.git,24a827c72e9f5b35ddcd12ccce2ce7c6611d2845,scrapy/core/downloader/handlers/http11.py,27482,27553,5980,5994,ok,107.899732,6052562,112103342,5994
Python,large,scrapy-scrapy.git,26a16f2c43dc96fe33d0b0fc8846402e9ae97e9a,tests/test_crawl.py,27663,27668,7468,7475,ok,77.934555,5699728,74034019,7493
Python,large,scrapy-scrapy.git,282767f23b2e71969bea3bd5492abde88d2054c6,scrapy/http/response/text.py,11509,11510,2577,2577,ok,8.391134999999998,823680,2091266,2577
Python,large,scrapy-scrapy.git,2ad81a0ef88309526b52a03d5281600e84ef94a5,tests/test_downloadermiddleware_retry.py,21988,21511,4903,4786,ok,181.135774,3864197,169103333,4937
Python,large,scrapy-scrapy.git,2ad81a0ef88309526b52a03d5281600e84ef94a5,tests/test_spidermiddleware_referer.py,45735,45964,6693,6737,ok,86.705891,3977165,66596984,6792
Python,large,scrapy-scrapy.git,53916630723a86277836053e1c54fe50655f0bd5,tests/test_http_request.py,68129,68117,15144,15138,skipped_too_large,,,,
Python,large,scrapy-scrapy.git,5a605969bdc102e0193ad15ccc571dc6164e5d26,tests/test_commands.py,41258,40258,10097,9464,timed_out,,,,
Python,large,scrapy-scrapy.git,6b2997af9000bbf9114aca681b62713c30cc628e,tests/test_downloadermiddleware.py,9751,10708,2073,2255,ok,118.20474300000001,1705750,83581219,2456
Python,large,scrapy-scrapy.git,838ff99f37d88214829018c6a7dd2a84fdb418b4,scrapy/http/response/text.py,11324,11323,2452,2452,ok,11.186766,942372,4254136,2458
Python,large,scrapy-scrapy.git,8d92c28a16c78a1ca7531679488fbd979f308661,tests/test_exporters.py,23964,24010,6940,6971,ok,95.16253900000001,3116826,126217595,7009
Python,large,scrapy-scrapy.git,8d92c28a16c78a1ca7531679488fbd979f308661,tests/test_utils_datatypes.py,11590,11568,4088,4086,ok,31.337130999999996,2037238,15156083,4158
Python,large,scrapy-scrapy.git,9b7db1a068895254aae1618fb684baf9cb0c2784,scrapy/http/request/__init__.py,10509,12774,2115,2161,ok,142.327705,5845274,1071012146,2161
Python,large,scrapy-scrapy.git,b6e5c58ae707a3d4bb491537b5519534050047e0,scrapy/utils/python.py,9825,10462,2502,2686,ok,22.517578,1736632,9984214,2686
Python,large,scrapy-scrapy.git,c67f73069570dd6dbe8427f55d6f9e65af07132a,tests/test_downloader_handlers.py,47187,46918,12364,12304,skipped_too_large,,,,
Python,large,scrapy-scrapy.git,cde0845ab2ac390ad7671f50f52e7b6033d4bbc1,tests/test_engine.py,17591,17607,5026,5026,ok,18.152191000000002,1645200,4132208,5026
Python,large,scrapy-scrapy.git,cde0845ab2ac390ad7671f50f52e7b6033d4bbc1,tests/test_pipeline_files.py,27886,27892,6562,6562,ok,24.229405,1669776,4519322,6562
Python,large,scrapy-scrapy.git,ce5a132f12341a4118edb7c8ae3b7c2a27306057,docs/conf.py,11005,11057,1063,1068,ok,2.748674,388914,975846,1078
Python,large,scrapy-scrapy.git,d0dabbc09706b082e2250790cd7a00c033ad8021,tests/test_crawl.py,27785,27829,7040,7048,ok,39.031622,2217624,13738338,7048
Python,large,scrapy-scrapy.git,d1bd8eb49f7aba9289e4ff692006cead8bcd9080,tests/test_downloader_handlers.py,13344,14148,2899,3071,ok,88.516093,1589619,37282408,3321
Python,large,scrapy-scrapy.git,e02ad08672a5946f659acf4874c4a315e7886346,tests/test_downloadermiddleware_httpproxy.py,18694,18627,4410,4404,ok,15.31969,1635152,4019968,4410
Python,large,scrapy-scrapy.git,e7595837a60b896eb0efed4b452b0bdd62e8039f,scrapy/pipelines/media.py,13079,13069,2667,2647,ok,21.98424,928288,7444291,2667
Python,large,scrapy-scrapy.git,e7595837a60b896eb0efed4b452b0bdd62e8039f,tests/test_downloader_handlers.py,46823,46821,12255,12251,skipped_too_large,,,,
Python,large,scrapy-scrapy.git,f796d8780c75543eadb6cf3689c7d0ca02896f0c,tests/test_pipeline_media.py,15990,19714,3911,4767,ok,37.5478,3006424,7632200,4767
Python,large,sherlock-project-sherlock.git,ba2eef7b0e650335841c2140ae794354a8d65198,sherlock/sherlock.py,30621,32535,5089,5371,ok,1188.164493,28369392,5780569406,5371
Python,large,sherlock-project-sherlock.git,d7fce940473848072e8deda541f02f403daa1e87,sherlock/sherlock.py,31940,31940,5221,5221,ok,20.215563,1648320,4121146,5221
Python,large,swiftlang-swift.git,8339e77f498fc2a9338b413901104b11c1dbc8f8,utils/update_checkout/tests/test_clone.py,12569,12571,2891,2891,ok,10.410209,828704,2143594,2891
Python,large,ytdl-org-youtube-dl.git,040271022709c4d20d33c604d1dbc72dc2da472d,youtube_dl/jsinterp.py,38016,39210,10046,10356,skipped_too_large,,,,
Python,large,ytdl-org-youtube-dl.git,22933e02d402a4d9d5d5fa55c19166df760d3b25,youtube_dl/extractor/wdr.py,12523,12706,2527,2551,ok,26.03225,1563750,15019216,2551
Python,large,ytdl-org-youtube-dl.git,4194d253c0b922addf0439228066cb4fb487bac3,youtube_dl/extractor/vimeo.py,47270,47781,10807,10904,skipped_too_large,,,,
Python,large,ytdl-org-youtube-dl.git,822f19f05d0ab1a4a945a85f691f2079f7cb3bbb,youtube_dl/extractor/extractors.py,36792,36825,9938,9948,ok,112.228443,7984340,14552196,9948
Python,large,ytdl-org-youtube-dl.git,846522204104e3078c597fa1872465024a684ad6,youtube_dl/extractor/extractors.py,37134,37169,10018,10028,skipped_too_large,,,,
Python,large,ytdl-org-youtube-dl.git,c1a03b1ac3a453508b358b6d1bc5d158cc80a0ce,test/test_jsinterp.py,23255,24970,4473,4855,ok,91.91693400000001,5490410,36268951,4855
Python,large,ytdl-org-youtube-dl.git,c282e5f8d723763ba88c521221e4535f46453949,youtube_dl/extractor/zdf.py,15387,17212,3441,4326,ok,1035.183609,13980930,6368563525,4472
Python,large,ytdl-org-youtube-dl.git,d25cf62086443d86a633b8176b5c7e79f4cc569e,youtube_dl/extractor/neteasemusic.py,18785,19649,5207,5405,ok,131.082062,4082326,226886652,5409
Python,large,ytdl-org-youtube-dl.git,da7223d4aa42ff9fc680b0951d043dd03cec2d30,test/test_youtube_signature.py,12692,13583,1967,2081,ok,1942.593422,31793600,38508978802,2081
Python,large,ytdl-org-youtube-dl.git,dd9aa74beefc179f943051c4e19eecad87ab1124,test/test_InfoExtractor.py,59891,59893,8856,8856,ok,41.249212,3271152,7787146,8856
Python,large,ytdl-org-youtube-dl.git,f102e3dc4efe27e6c8697d6d117f05d1bb6d1b91,youtube_dl/compat.py,97147,97365,34067,34134,skipped_too_large,,,,
Python,large,ytdl-org-youtube-dl.git,f1487d4fca40fd37d735753e24a7bae53a1b1513,youtube_dl/extractor/mixcloud.py,11682,11661,2747,2755,ok,209.85678099999998,7045760,1219398352,2768
Python,medium,OpenHands-OpenHands.git,15e9435b3521ff7475691bd827abfb1f0d7a8934,enterprise/server/routes/event_webhook.py,8362,8254,1737,1723,ok,70.060448,3140590,39255790,1737
Python,medium,OpenHands-OpenHands.git,15e9435b3521ff7475691bd827abfb1f0d7a8934,scripts/update_openapi.py,8166,8055,1664,1658,ok,14.795903,768336,5146488,1664
Python,medium,OpenHands-OpenHands.git,6f8bf24226363b6d0e8545977af914491f6f0c6d,openhands/app_server/web_client/default_web_client_config_injector.py,5480,5781,1078,1159,ok,41.354499000000004,2020108,28886313,1159
Python,medium,OpenHands-OpenHands.git,a1f73bb4c6af38ece4b4242c4c33d22ef00689cb,openhands/llm/model_features.py,5057,5083,805,810,ok,9.648795999999999,798642,5437487,810
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,StyleText/arch/decoder.py,9394,9776,2205,2223,ok,756.909351,10258726,3625988978,2223
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,benchmark/PaddleOCR_DBNet/data_loader/modules/random_crop_data.py,7420,7401,2385,2383,ok,122.454815,4710860,155480772,2389
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,deploy/slim/prune/sensitivity_anal.py,6290,6405,1365,1372,ok,794.329577,23933606,4832820883,1372
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/data/imaug/random_crop_data.py,7836,7805,2505,2509,ok,192.311381,5094502,303964784,2509
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/losses/kie_sdmgr_loss.py,4770,4690,1004,1007,ok,87.176986,4134750,156180947,1007
