language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Python,large,ansible-ansible.git,600c1e67b488ecaf92554f7b73b0335a8ec768f8,lib/ansible/plugins/connection/ssh.py,71560,71500,10990,10964,skipped_too_large,,,,
Python,large,ansible-ansible.git,686c3658ae9974e98570efc5b340bb7ecd1c3852,lib/ansible/module_utils/six/__init__.py,35132,35372,8631,8678,skipped_too_large,,,,
Python,large,ansible-ansible.git,7e3916b767e1f02fae67630ce7e81bdf47825282,lib/ansible/template/__init__.py,40401,40402,6834,6834,ok,69.798831,5681831,16199326,6834
Python,large,ansible-ansible.git,7ef13cb29e23fd431b955acb40312791cf3ba7c1,test/lib/ansible_test/_internal/delegation.py,13259,13631,3096,3180,ok,876.981173,16999291,173210272,3285
Python,large,ansible-ansible.git,aa24e97435433d08eb0b4cb69a2eaab8bae3a2ff,lib/ansible/modules/dnf5.py,27893,27897,3992,3992,ok,26.713501,4728254,13044595,3992
Python,large,ansible-ansible.git,b3c4154e86e4059d6baafc7d0f4a791ba95a9b51,lib/ansible/plugins/strategy/__init__.py,57435,57449,10835,10837,skipped_too_large,,,,
Python,large,ansible-ansible.git,e64c6c1ca50d7d26a8e7747d8eb87642e767cd74,lib/ansible/modules/unarchive.py,44622,45379,8839,9023,skipped_too_large,,,,
Python,large,apache-superset.git,0cfd760a3657c1f78474bba52fc19fd49170f57d,tests/unit_tests/mcp_service/chart/test_chart_utils.py,46888,50741,10953,11913,skipped_too_large,,,,
Python,large,apache-superset.git,47db185e3b968fb875d83f06b85b9272b1eff050,tests/unit_tests/mcp_service/chart/tool/test_get_chart_data.py,8266,12315,1702,2785,ok,24.933553,2616162,13682080,2785
Python,large,apache-superset.git,985c3d12a175c3eac5c7a9c7462647122d36745b,superset/utils/webdriver.py,27228,27456,4602,4630,ok,395.224088,8377466,89072496,4643
Python,large,django-django.git,005d60d97c4dfb117503bdb6f2facfcaf9315d84,tests/filtered_relation/tests.py,42266,42718,9623,9708,skipped_too_large,,,,
Python,large,django-django.git,1ecf6889cabc9f3f60d3fdd651468cddd8f4da6e,django/contrib/admin/checks.py,51300,51299,9751,9751,skipped_too_large,,,,
Python,large,django-django.git,1ecf6889cabc9f3f60d3fdd651468cddd8f4da6e,django/contrib/auth/middleware.py,11954,11950,1733,1733,ok,7.297541,1453398,4160181,1733
Python,large,django-django.git,1ecf6889cabc9f3f60d3fdd651468cddd8f4da6e,django/template/library.py,16683,16682,2949,2949,ok,16.49458,2776240,7847162,2949
Python,large,django-django.git,1ecf6889cabc9f3f60d3fdd651468cddd8f4da6e,tests/gis_tests/geo3d/tests.py,13953,13951,2997,2997,ok,17.619393000000002,2617487,7400976,2997
Python,large,django-django.git,2333d56696141303000986a16553205ece993c67,django/core/mail/message.py,23564,23788,4590,4617,ok,34.569924,4791121,14499366,4617
Python,large,django-django.git,24693a144f5c4cc77e1046e32594ab8dc33776f1,django/contrib/humanize/templatetags/humanize.py,12667,12793,2704,2709,ok,154.77601099999998,7034443,45416156,2709
Python,large,django-django.git,283ea9e9e014adf0013c18700c36b98efa2f0aac,django/contrib/admin/templatetags/admin_list.py,19566,19476,4453,4419,ok,1019.0685470000001,12952859,163582006,4453
Python,large,django-django.git,283ea9e9e014adf0013c18700c36b98efa2f0aac,tests/admin_views/admin.py,40408,40472,10475,10498,skipped_too_large,,,,
Python,large,django-django.git,348ca845385beaddc7c862ff8ec369f041a5088d,tests/postgres_tests/test_array.py,59130,59749,16938,17016,skipped_too_large,,,,
Python,large,django-django.git,36be97b99d4de786746a8d80bbcd41de03752df9,django/contrib/staticfiles/storage.py,21330,22605,3989,4223,ok,554.341897,6270763,111688491,4223
Python,large,django-django.git,56ed37e17e5b1a509aa68a0c797dcff34fcc1366,django/db/models/expressions.py,76721,76741,17138,17142,skipped_too_large,,,,
Python,large,django-django.git,5d6c36d8349be277bbfab282a1b4aa98296d4842,django/db/models/base.py,97599,97627,17798,17798,skipped_too_large,,,,
Python,large,django-django.git,69a93a88edb56ba47f624dac7a21aacc47ea474f,tests/auth_tests/test_forms.py,66683,66693,16865,16866,skipped_too_large,,,,
Python,large,django-django.git,69a93a88edb56ba47f624dac7a21aacc47ea474f,tests/utils_tests/test_timesince.py,12581,12599,3933,3933,ok,24.754321,4441230,12248900,3933
Python,large,django-django.git,6ef0f5bc272b316f0fd6fa706d7eaf8f1822faa4,tests/custom_lookups/tests.py,30613,30613,8233,8233,skipped_too_large,,,,
Python,large,django-django.git,802baf5da5b8d8b44990a8214a43b951e7ab8b39,tests/queries/test_qs_combinators.py,31927,32212,11199,11325,skipped_too_large,,,,
Python,large,django-django.git,8e4b531111ddd3256c45eee601947e475651e8e7,django/utils/functional.py,14541,14782,2544,2591,ok,15.255081,2495046,7930485,2591
Python,large,django-django.git,af84cfba5970fda8306860b650937701c7c03c6f,tests/model_fields/test_jsonfield.py,45106,45393,13409,13519,skipped_too_large,,,,
Python,large,django-django.git,db4d65f8be1627223707185edac7181584425149,django/core/handlers/asgi.py,14205,14164,2895,2882,ok,128.027981,3460262,33334462,2895
Python,large,django-django.git,fd569dd45bf0746378faf7f65172497f21ed27f0,django/db/models/fields/tuple_lookups.py,14813,15377,3720,3817,ok,32.588486,4966462,16598106,3817
Python,large,home-assistant-core.git,6ea9e9a1611470a29317c64c788f5e6f1efa7fb9,tests/components/openai_conversation/test_conversation.py,20879,20864,4534,4524,ok,732.111737,14891974,165903987,4534
Python,large,home-assistant-core.git,770864082faa713290e659091d2b9c2ee8b8b344,tests/components/common.py,35357,36995,7108,7517,ok,99.87046099999999,8579445,33695678,7517
Python,large,home-assistant-core.git,973c32b99dc007f3683983d67497f41c19f2f866,homeassistant/components/cloud/http_api.py,39754,40206,9391,9502,skipped_too_large,,,,
Python,large,home-assistant-core.git,b8ea6b4162ca4623cec4b1c52a7bfdbabc7843ae,tests/components/template/conftest.py,11706,12485,2829,3069,ok,29.133264,3453834,12957449,3069
Python,large,home-assistant-core.git,d5b77922085b7904307bde2cbd0d6155a0c6ec76,tests/components/roborock/test_vacuum.py,22659,32265,5198,7317,ok,1395.855649,51335909,361285529,7360
Python,large,home-assistant-core.git,d5ff890a1884bd5bf3744dad32685cb852f45e43,homeassistant/components/websocket_api/http.py,22044,22535,3865,3916,ok,139.003907,6222183,45706508,3931
Python,large,home-assistant-core.git,f2eac876732e36f3a1d51795d5ecadef655625f8,homeassistant/helpers/selector.py,65116,65335,16515,16572,skipped_too_large,,,,
Python,large,kovidgoyal-calibre.git,01879b0c70eb030aaf0c1a9c36bc7a7107196878,src/calibre/gui2/book_details.py,65443,65569,19890,19932,skipped_too_large,,,,
Python,large,kovidgoyal-calibre.git,14f49ea4cc077c2c3aa661303256f031eddcc574,src/calibre/gui2/ui.py,61024,61132,14943,14981,skipped_too_large,,,,
Python,large,kovidgoyal-calibre.git,301e3e0cb15f0359e4eb3617e92d3ea0b4ac6b31,src/calibre/ebooks/lrf/meta.py,27527,27544,7362,7365,ok,71.31953800000001,9125124,26138332,7366
Python,large,kovidgoyal-calibre.git,5e275651a6c690242e0009da1190a67ce829d238,src/calibre/gui2/preferences/look_feel_tabs/bookshelf_view.py,14385,14652,3891,3963,ok,49.415414999999996,5046957,20004909,3963
Python,large,kovidgoyal-calibre.git,60dadb1102463a5f9a72c1313cdaaa3b317908de,src/calibre/gui2/__init__.py,69730,69548,18248,18177,skipped_too_large,,,,
Python,large,kovidgoyal-calibre.git,64ab9587cb43f199f579b175f83bd74895423bb5,src/calibre/gui2/library/alternate_views.py,58093,58043,15654,15639,skipped_too_large,,,,
Python,large,kovidgoyal-calibre.git,748368eda2e9bab566e73e2f46b7e2c2c80573c3,src/calibre/gui2/tweak_book/widgets.py,49178,53271,15906,17133,skipped_too_large,,,,
Python,large,kovidgoyal-calibre.git,b617efc89bb1103c963cbccf2af32dde49b98cc1,src/calibre/gui2/preferences/look_feel_tabs/__init__.py,12021,11672,3584,3482,ok,29.897237999999998,3382584,12166350,3642
Python,large,kovidgoyal-calibre.git,d992305e8ed892606604f210443b25cb0582cc08,src/calibre/gui2/library/bookshelf_view.py,87867,87915,24585,24602,skipped_too_large,,,,
Python,large,kovidgoyal-calibre.git,d9bee21a510ebfc14e175148bd958856bbca08b9,src/calibre/gui2/main.py,23867,23593,6078,6052,ok,441.272133,10165144,106716593,6163
Python,large,langchain-ai-langchain.git,19edaa8acbfee2e6ac5c68c6bb6910abee563e5e,libs/partners/openai/tests/integration_tests/chat_models/test_base.py,46536,44827,12105,11778,skipped_too_large,,,,
Python,large,langchain-ai-langchain.git,2bfbc29ccc22535f0d4644c9c6363522a4e13a02,libs/core/langchain_core/tracers/core.py,23306,23330,5763,5763,ok,53.280276,5355694,16423650,5784
Python,large,langchain-ai-langchain.git,2e8744559d7e975422c4f67c4d750032dd1cf1b2,libs/langchain/langchain_classic/chat_models/base.py,39417,39896,6221,6357,ok,766.686242,23437778,183981318,6357
Python,large,langchain-ai-langchain.git,2fe0369049bf1fb1e671d546aed4e4d390aff1f4,libs/core/langchain_core/messages/content.py,41961,41962,5526,5526,ok,43.720355000000005,4842496,13580468,5526
Python,large,langchain-ai-langchain.git,3ace4e36808220d6a1c5402691f5d37867521458,libs/partners/groq/langchain_groq/chat_models.py,61220,61226,8718,8718,skipped_too_large,,,,
Python,large,langchain-ai-langchain.git,5517ef37fb30b5cf7677d4571d4fe90b200477ff,libs/core/langchain_core/utils/mustache.py,22131,22942,3606,3606,ok,23.236095,4672430,12877860,3606
Python,large,langchain-ai-langchain.git,5884fb952359172769628d7690ccfd732a53f3da,libs/text-splitters/langchain_text_splitters/markdown.py,19147,19151,3071,3063,ok,32.022363999999996,2850941,13026935,3140
Python,large,langchain-ai-langchain.git,901690ceec679763afcccb93ac37f544ce8d7424,libs/langchain_v1/tests/unit_tests/agents/middleware/implementations/test_file_search.py,13962,16430,3594,4143,ok,188.333747,4463617,63944837,4143
Python,large,langchain-ai-langchain.git,cbaea351b2c6da407184512bc79b827666eaad98,libs/langchain/langchain_classic/smith/evaluation/runner_utils.py,59773,59716,10746,10746,skipped_too_large,,,,
Python,large,langchain-ai-langchain.git,ce5f73e07c98074f064b1a28db56607571694865,libs/langchain_v1/langchain/embeddings/base.py,9681,10333,1273,1273,ok,5.024566999999999,1343056,3758445,1273
Python,large,langchain-ai-langchain.git,d27fb0c432afa93f7738ec7a7d76b10400f268f6,libs/langchain_v1/tests/unit_tests/agents/test_response_format.py,29009,29664,6449,6569,ok,176.04175899999998,10317816,48059483,6569
Python,large,langchain-ai-langchain.git,d9e659ca4f020908a360118e7a2a225d86e4b555,libs/langchain/langchain_classic/evaluation/schema.py,17769,17745,2135,2135,ok,10.200631,2389490,6631081,2135
Python,large,langchain-ai-langchain.git,d9e659ca4f020908a360118e7a2a225d86e4b555,libs/langchain/langchain_classic/evaluation/scoring/eval_chain.py,15500,15488,2380,2380,ok,12.13521,2461678,6865747,2380
Python,large,langchain-ai-langchain.git,e023201d4214bf06904ac3cb4a2855516456b0ce,libs/langchain/langchain_classic/chains/combine_documents/map_reduce.py,11891,11858,1612,1612,ok,6.821729,1453960,4156053,1612
Python,large,langchain-ai-langchain.git,e023201d4214bf06904ac3cb4a2855516456b0ce,libs/partners/openai/langchain_openai/chat_models/azure.py,45945,45964,2933,2933,ok,16.511899,3149968,8996472,2933
Python,large,langchain-ai-langchain.git,e5e1d6c70521347e88ad0064b7cd58021fba09aa,libs/core/langchain_core/example_selectors/semantic_similarity.py,13549,13577,1910,1910,ok,8.994609,2318462,6404462,1910
Python,large,langchain-ai-langchain.git,ef79c26f18f6bc1e57defe5f93862a06491c2dee,libs/text-splitters/langchain_text_splitters/html.py,37630,37603,5741,5735,ok,56.338395,6256454,19487440,5744
Python,large,langflow-ai-langflow.git,0bc27d6eab6a8b89ac85164054e1525a3425b01f,src/lfx/src/lfx/components/cuga/cuga_agent.py,31485,31479,5678,5678,ok,47.101548,5404008,15260783,5678
Python,large,langflow-ai-langflow.git,13ecd4f295482a3a6c94a2d84ae57607faf4e2a7,src/backend/base/langflow/services/tracing/native.py,21544,22075,3851,3918,ok,49.54831299999999,5788477,21673346,3918
Python,large,langflow-ai-langflow.git,1979c9b42c85a17d1b42f75a7d3460ee90f81a04,src/backend/tests/unit/api/v1/test_projects.py,18190,40875,4389,8041,ok,116.216768,9493249,46981076,8041
Python,large,langflow-ai-langflow.git,1da51d4ccba9458506da6ff5b1ab7af23f09c2b6,src/lfx/src/lfx/components/datastax/hcd.py,12478,12449,2486,2486,ok,13.644292,2587595,7239312,2486
Python,large,langflow-ai-langflow.git,1ebcacf852b1b1b8232620dae1f44adc7f880a79,src/backend/tests/integration/test_openai_responses_extended.py,19384,19385,5005,5005,ok,37.680667,4685747,13057576,5005
Python,large,langflow-ai-langflow.git,24dbc604d3e5a0fbd86db3aeb2f85ee5ca56174e,src/backend/tests/unit/api/v1/test_mcp.py,13446,17249,2660,3445,ok,82.54075399999999,6033422,30992206,3445
Python,large,langflow-ai-langflow.git,39a276d96da51693c52b8de02abb42dce22f7c17,src/backend/base/langflow/api/v1/flows.py,35853,36678,7706,7806,ok,2125.5084540000003,21180820,362818156,7813
Python,large,langflow-ai-langflow.git,662f0695c8a4af7b74d190588e2cfc25848c01d8,src/lfx/src/lfx/components/data/file.py,26073,25307,3807,3875,ok,671.280051,9906122,152770158,3944
Python,large,langflow-ai-langflow.git,6ed00912873e8058d0a921ee94e068cad5746109,src/backend/base/langflow/services/variable/kubernetes.py,10488,10328,2438,2406,ok,123.692459,2893444,34209243,2438
Python,large,langflow-ai-langflow.git,9463c4ac72036dc2ef93da9515f36ee65d627622,src/lfx/src/lfx/components/models_and_agents/mcp_component.py,29708,30028,5732,5783,ok,169.874075,5658616,44392757,5785
Python,large,langflow-ai-langflow.git,a1629a75532682ae705875d377cb9c03d20b70a1,src/backend/base/langflow/graph/vertex/vertex_types.py,21212,21236,4614,4620,ok,660.464706,16762180,146539937,4627
Python,large,langflow-ai-langflow.git,a2aec42e7d98d0a104787755259039f592c369cb,src/lfx/src/lfx/components/files_and_knowledge/file.py,31287,31276,4742,4742,ok,35.997538000000006,5004093,13989861,4742
Python,large,langflow-ai-langflow.git,a703f7b603486f18186b859c3acd45ca4a63280a,src/lfx/src/lfx/base/agents/agent.py,12695,14108,2912,3057,ok,1535.619654,30420377,295049623,3074
Python,large,langflow-ai-langflow.git,a9d913ae3fac325782521283fdbf8a5f790c3954,src/lfx/src/lfx/services/manager.py,20569,19851,3626,3300,ok,147.959572,4001243,39310589,3840
Python,large,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/tests/unit/test_setup_superuser.py,11046,11042,1270,1270,ok,4.580955,1280257,3606782,1289
Python,large,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/graph/state/model.py,10357,10347,800,800,ok,2.909538,768490,2192927,800
Python,large,langflow-ai-langflow.git,e3bf7cd7a0305f77defd8f0ae7cbcc4b569d9da7,src/lfx/src/lfx/base/data/base_file.py,26973,27571,5276,5409,ok,237.10552700000002,5600602,63795544,5437
Python,large,mozilla-firefox-firefox.git,6b8af5731d735137cdc5907434799f0316411042,testing/update/mach_commands.py,22410,22425,5492,5497,ok,696.281037,16112210,148528501,5497
Python,large,mozilla-firefox-firefox.git,88185cb64f724cf5c54b53430b7a713fc0412e9b,taskcluster/gecko_taskgraph/util/scriptworker.py,33024,33424,5751,5873,ok,2003.674676,32945546,337640716,5877
Python,large,odoo-odoo.git,1e76424475f9d7c41feb4381e32d0f7a02b3a0cf,addons/sale_project/tests/test_sale_project.py,93410,93835,20054,20172,skipped_too_large,,,,
Python,large,odoo-odoo.git,2050b2be3c180903e8d55aae5fc2ac6b42e4ae84,addons/mrp_subcontracting_dropshipping/tests/test_purchase_subcontracting.py,29681,23403,8158,6287,ok,2082.275192,17575026,447212517,8913
Python,large,odoo-odoo.git,7803839fa0fb3e19de871c1e2040b87d1a0c730c,addons/point_of_sale/tests/test_point_of_sale_flow.py,99196,99374,25157,25202,skipped_too_large,,,,
Python,large,odoo-odoo.git,7eb847189437a521960e9391bda5e29f2f46ec02,addons/l10n_sa_edi/models/account_edi_format.py,24637,24721,4296,4296,ok,31.093517000000002,4804932,13365780,4296
Python,large,odoo-odoo.git,87959c8aeda1e92a92e18155f669a29be58abf1f,addons/account/wizard/accrued_orders.py,18295,21360,3962,4340,ok,9081.181106,82875174,1107375444,4346
Python,large,odoo-odoo.git,a6e10db0fbb9829fddb1fa434c0d520ad8e6e68c,addons/hr/tests/test_hr_version.py,34625,35927,8602,8900,skipped_too_large,,,,
Python,large,odoo-odoo.git,d5798adfa91a4088fda6b2756d7ca71ab50c3bcf,addons/sale_timesheet/tests/test_project.py,9902,10634,2260,2445,ok,12.464654000000001,2405219,7198850,2445
Python,large,odoo-odoo.git,d68eb804e2328176d22f7bdebefbb3af681e1ef3,odoo/addons/base/tests/test_groups.py,40092,41816,13957,14297,skipped_too_large,,,,
Python,large,odoo-odoo.git,f441e8969aaf6e6f022b57985460efbab37d340f,addons/sale_project/models/project_project.py,45864,45879,11230,11233,skipped_too_large,,,,
Python,large,odoo-odoo.git,f45d93d3ee2e29766a16651d0b0c67bcd59c349e,addons/account/tests/test_account_incoming_supplier_invoice.py,51495,52905,9924,10215,skipped_too_large,,,,
Python,large,open-webui-open-webui.git,10838b3654bf6fdef02d57311f7f1c01df4cd033,backend/open_webui/routers/evaluations.py,6113,13514,1654,3176,ok,322.902923,14321017,108023271,3176
Python,large,open-webui-open-webui.git,3e56261c5e6bba30bf8828551a0d6e976f811de4,backend/open_webui/main.py,86846,87524,18277,18475,skipped_too_large,,,,
Python,large,open-webui-open-webui.git,4e0cb8858358e728ceda9236a80ccd4a653a4573,backend/open_webui/routers/audio.py,50049,50608,12166,12216,skipped_too_large,,,,
Python,large,open-webui-open-webui.git,619f2604660ad59c3ebbf8b0252de7b68e9c9c3e,backend/open_webui/tools/builtin.py,36383,36423,8153,8164,skipped_too_large,,,,
Python,large,open-webui-open-webui.git,631e30e22d36d81aa58d3aa9b2424d865448ab23,backend/open_webui/utils/anthropic.py,20161,20584,4821,4824,ok,5847.209588,54987542,738292424,4824
Python,large,open-webui-open-webui.git,631e30e22d36d81aa58d3aa9b2424d865448ab23,backend/open_webui/utils/plugin.py,16178,16221,3485,3488,ok,22.083443000000003,2887056,8531183,3488
Python,large,open-webui-open-webui.git,700349064d228193e455e5308a77bb45656bd36e,backend/open_webui/models/feedbacks.py,11330,11466,3296,3298,ok,420.908583,7711900,80712037,3415
Python,large,open-webui-open-webui.git,700349064d228193e455e5308a77bb45656bd36e,backend/open_webui/models/knowledge.py,21391,21723,5158,5161,ok,316.313894,5454737,68300027,5304
Python,large,open-webui-open-webui.git,8bfab327ec5f635f9fe93c26efd198712ff7116d,backend/open_webui/env.py,31260,31403,7568,7608,ok,19.633706,8799356,23640958,7608
Python,large,open-webui-open-webui.git,b2c2f1bd491da5197151035e20f43d7189deaad5,backend/open_webui/models/chat_messages.py,16538,18758,4498,5044,ok,35.448315,4759393,14560095,5044
Python,large,open-webui-open-webui.git,d33ad462aa6f2105f0d118ab6f2fd74f693c8680,backend/open_webui/routers/openai.py,49653,49781,11761,11772,skipped_too_large,,,,
Python,large,open-webui-open-webui.git,d56bb2c383dc2f18f64cbfeeff52dc3a1b21d4e3,backend/open_webui/utils/payload.py,13705,13768,2906,2923,ok,232.16562399999998,7106851,56464343,2923
Python,large,open-webui-open-webui.git,f376d4f378c820d0ec1560e37a37ce7bec53b87b,backend/open_webui/routers/openai.py,44339,44434,10488,10492,skipped_too_large,,,,
Python,large,opencv-opencv.git,9241e0a9f62200e69b6c782c3a2f6061e9847b29,platforms/android/build_sdk.py,24290,24623,6998,7098,ok,2826.979095,68840374,524100772,7098
Python,large,pandas-dev-pandas.git,0350b56dd5d7178bb2347a03f7bd3f8c44c1a90b,pandas/io/parsers/base_parser.py,32795,32900,6867,6900,ok,979.70744,15865084,195317309,6900
Python,large,pandas-dev-pandas.git,0960c972d74685ac143f0418b064e92bededf669,pandas/core/arrays/period.py,47767,47642,7513,7465,ok,285.142725,12501990,90780623,7513
Python,large,pandas-dev-pandas.git,1863adb252863b718ba29912922bf050ce0eaa3d,pandas/tests/indexes/multi/test_constructors.py,27132,27184,10349,10369,skipped_too_large,,,,
Python,large,pandas-dev-pandas.git,395627d473bf76b8a6f5a6387afd085885bd40ca,pandas/io/parsers/readers.py,93145,92984,10523,10483,skipped_too_large,,,,
Python,large,pandas-dev-pandas.git,39ffc454f49d79d6cd7bef2181d7cd207ec9adeb,pandas/core/arrays/masked.py,67454,67590,13177,13203,skipped_too_large,,,,
Python,large,pandas-dev-pandas.git,3bdb9728f755bb734d3e45d31b037b63681ffe34,pandas/core/dtypes/cast.py,60017,60023,11122,11122,skipped_too_large,,,,
Python,large,pandas-dev-pandas.git,4987318a75a7b8a43d00d2683e7cf1712da4d751,pandas/core/groupby/ops.py,42670,42700,9435,9436,skipped_too_large,,,,
Python,large,pandas-dev-pandas.git,4d8348341bc4de2f0f90782ecef1b092b9418a19,pandas/tests/frame/indexing/test_indexing.py,67072,67085,24636,24647,skipped_too_large,,,,
