language,size_bucket,repository,commit,path,old_path
Python,large,open-webui-open-webui.git,10838b3654bf6fdef02d57311f7f1c01df4cd033,backend/open_webui/routers/evaluations.py,backend/open_webui/routers/evaluations.py
Python,large,open-webui-open-webui.git,3e56261c5e6bba30bf8828551a0d6e976f811de4,backend/open_webui/main.py,backend/open_webui/main.py
Python,large,open-webui-open-webui.git,4e0cb8858358e728ceda9236a80ccd4a653a4573,backend/open_webui/routers/audio.py,backend/open_webui/routers/audio.py
Python,large,open-webui-open-webui.git,619f2604660ad59c3ebbf8b0252de7b68e9c9c3e,backend/open_webui/tools/builtin.py,backend/open_webui/tools/builtin.py
Python,large,open-webui-open-webui.git,631e30e22d36d81aa58d3aa9b2424d865448ab23,backend/open_webui/utils/anthropic.py,backend/open_webui/utils/anthropic.py
Python,large,open-webui-open-webui.git,631e30e22d36d81aa58d3aa9b2424d865448ab23,backend/open_webui/utils/plugin.py,backend/open_webui/utils/plugin.py
Python,large,open-webui-open-webui.git,700349064d228193e455e5308a77bb45656bd36e,backend/open_webui/models/feedbacks.py,backend/open_webui/models/feedbacks.py
Python,large,open-webui-open-webui.git,700349064d228193e455e5308a77bb45656bd36e,backend/open_webui/models/knowledge.py,backend/open_webui/models/knowledge.py
Python,large,open-webui-open-webui.git,8bfab327ec5f635f9fe93c26efd198712ff7116d,backend/open_webui/env.py,backend/open_webui/env.py
Python,large,open-webui-open-webui.git,b2c2f1bd491da5197151035e20f43d7189deaad5,backend/open_webui/models/chat_messages.py,backend/open_webui/models/chat_messages.py
Python,large,open-webui-open-webui.git,d33ad462aa6f2105f0d118ab6f2fd74f693c8680,backend/open_webui/routers/openai.py,backend/open_webui/routers/openai.py
Python,large,open-webui-open-webui.git,d56bb2c383dc2f18f64cbfeeff52dc3a1b21d4e3,backend/open_webui/utils/payload.py,backend/open_webui/utils/payload.py
Python,large,open-webui-open-webui.git,f376d4f378c820d0ec1560e37a37ce7bec53b87b,backend/open_webui/routers/openai.py,backend/open_webui/routers/openai.py
Python,large,opencv-opencv.git,9241e0a9f62200e69b6c782c3a2f6061e9847b29,platforms/android/build_sdk.py,platforms/android/build_sdk.py
Python,large,pandas-dev-pandas.git,0350b56dd5d7178bb2347a03f7bd3f8c44c1a90b,pandas/io/parsers/base_parser.py,pandas/io/parsers/base_parser.py
Python,large,pandas-dev-pandas.git,0960c972d74685ac143f0418b064e92bededf669,pandas/core/arrays/period.py,pandas/core/arrays/period.py
Python,large,pandas-dev-pandas.git,1863adb252863b718ba29912922bf050ce0eaa3d,pandas/tests/indexes/multi/test_constructors.py,pandas/tests/indexes/multi/test_constructors.py
Python,large,pandas-dev-pandas.git,395627d473bf76b8a6f5a6387afd085885bd40ca,pandas/io/parsers/readers.py,pandas/io/parsers/readers.py
Python,large,pandas-dev-pandas.git,39ffc454f49d79d6cd7bef2181d7cd207ec9adeb,pandas/core/arrays/masked.py,pandas/core/arrays/masked.py
Python,large,pandas-dev-pandas.git,3bdb9728f755bb734d3e45d31b037b63681ffe34,pandas/core/dtypes/cast.py,pandas/core/dtypes/cast.py
Python,large,pandas-dev-pandas.git,4987318a75a7b8a43d00d2683e7cf1712da4d751,pandas/core/groupby/ops.py,pandas/core/groupby/ops.py
Python,large,pandas-dev-pandas.git,4d8348341bc4de2f0f90782ecef1b092b9418a19,pandas/tests/frame/indexing/test_indexing.py,pandas/tests/frame/indexing/test_indexing.py
Python,large,pandas-dev-pandas.git,4f223d38742b6cfc4113c139a2bde31abd5ba7e8,pandas/tests/groupby/test_cumulative.py,pandas/tests/groupby/test_cumulative.py
Python,large,pandas-dev-pandas.git,501c5052ca637a7f215a84403588c2cff9a4ed56,pandas/core/groupby/ops.py,pandas/core/groupby/ops.py
Python,large,pandas-dev-pandas.git,65f88ea9e43670928bc18ffd1d0ed1f295adcf96,pandas/core/indexes/datetimelike.py,pandas/core/indexes/datetimelike.py
Python,large,pandas-dev-pandas.git,8a812962144c4e823e38d2d7b994f8b65eb9f353,pandas/tests/reshape/concat/test_datetimes.py,pandas/tests/reshape/concat/test_datetimes.py
Python,large,pandas-dev-pandas.git,a07ff47e0e255b8afcbca3e5648e68afece47a82,pandas/tests/extension/base/methods.py,pandas/tests/extension/base/methods.py
Python,large,pandas-dev-pandas.git,a505423613f473e058e1b30b5816cd3f99731e4d,pandas/core/indexing.py,pandas/core/indexing.py
Python,large,pandas-dev-pandas.git,c253856fbbb17da449065c910aeddf1f1f80a3e3,pandas/tests/reshape/test_melt.py,pandas/tests/reshape/test_melt.py
Python,large,pandas-dev-pandas.git,c7e70bb8b58d960c5819c32f8b04dfe7f1b45490,pandas/core/dtypes/common.py,pandas/core/dtypes/common.py
Python,large,pandas-dev-pandas.git,ec63444742558838a194889da6828f7e3e4e371e,pandas/tests/indexes/ranges/test_range.py,pandas/tests/indexes/ranges/test_range.py
Python,large,pandas-dev-pandas.git,ed9ce594f796f22a2a7756620341bbabdace764e,pandas/core/indexes/datetimelike.py,pandas/core/indexes/datetimelike.py
Python,large,pandas-dev-pandas.git,ee63532112ec4be7cc84a04c50f6c948c75ee168,pandas/tests/io/test_feather.py,pandas/tests/io/test_feather.py
Python,large,pandas-dev-pandas.git,f559f3e93d2f595c71b4774ee7113e52723c8183,pandas/tests/frame/indexing/test_indexing.py,pandas/tests/frame/indexing/test_indexing.py
Python,large,pandas-dev-pandas.git,fa5b90a079f6920a235ef6bb9c36ca0fafc765ed,pandas/tests/series/test_ufunc.py,pandas/tests/series/test_ufunc.py
Python,large,pi-hole-pi-hole.git,e8338d059009f009f8b93461e4fee51792acb600,test/test_any_automated_install.py,test/test_any_automated_install.py
Python,large,protocolbuffers-protobuf.git,8e3543177ef10c5967daeb12456ca9a1b2638942,python/google/protobuf/internal/json_format_test.py,python/google/protobuf/internal/json_format_test.py
Python,large,protocolbuffers-protobuf.git,ae67a4c1956b39f6f2b6e3ecc7402d8d6fc26e71,python/google/protobuf/internal/message_factory_test.py,python/google/protobuf/internal/message_factory_test.py
Python,large,python-cpython.git,39a2bcf949095bd603f7b73f15b5b478dbb49ba9,Lib/test/test_sys.py,Lib/test/test_sys.py
Python,large,python-cpython.git,6181b69970b93fc74d74c97ce6543c0d1b6a258c,Tools/build/compute-changes.py,Tools/build/compute-changes.py
Python,large,python-cpython.git,77c06f3da629b5088975309959ef6895bef841e3,Lib/asyncio/base_events.py,Lib/asyncio/base_events.py
Python,large,python-cpython.git,b4e5bc2164bdc400000d8db4f1266cc7fc5f7c41,Lib/base64.py,Lib/base64.py
Python,large,python-cpython.git,c3b61ef73da376620ca89b2db12e98bff1746d61,Lib/test/test_base64.py,Lib/test/test_base64.py
Python,large,python-cpython.git,df355348f077f674fffac010413e058f4ac7c0d3,Lib/_opcode_metadata.py,Lib/_opcode_metadata.py
Python,large,python-cpython.git,e36f8db7e5493b242c41acea3ac189de7edcae4a,Tools/cases_generator/analyzer.py,Tools/cases_generator/analyzer.py
Python,large,python-cpython.git,e5ad7b7694c47555e3eac3fcb227a4b1b7b781c4,Lib/profiling/sampling/live_collector/collector.py,Lib/profiling/sampling/live_collector/collector.py
Python,large,python-cpython.git,edeebe22cb6bff3df4196bef3dcbdc7044f54df6,Tools/build/compute-changes.py,Tools/build/compute-changes.py
Python,large,python-cpython.git,fbd3b25e00fdfd5e0a30c64848624dc471987c30,Lib/test/test_dict.py,Lib/test/test_dict.py
Python,large,pytorch-pytorch.git,2551947fa59bde9f2d91a3ce8b2d8f658640b2ae,torch/_dynamo/variables/nn_module.py,torch/_dynamo/variables/nn_module.py
Python,large,pytorch-pytorch.git,27c9a3533a6717ea1c8439ba9ff95bebe84d0204,test/dynamo/test_utils.py,test/dynamo/test_utils.py
Python,large,pytorch-pytorch.git,2d63a148b104fadd7fe1d6cbf141289b63d5db8a,benchmarks/dynamo/torchbench.py,benchmarks/dynamo/torchbench.py
Python,large,pytorch-pytorch.git,6e2cea834c3793b195b9a15fd24c0235aa0ad763,torch/_dynamo/variables/dicts.py,torch/_dynamo/variables/dicts.py
Python,large,pytorch-pytorch.git,7e68d42ce1803e12d7b0c922937a314b9232ad74,test/inductor/test_fp8.py,test/inductor/test_fp8.py
Python,large,pytorch-pytorch.git,7fe0d46c82d57a396d613389e8cf1bdf69651c9b,torch/_dynamo/variables/streams.py,torch/_dynamo/variables/streams.py
Python,large,pytorch-pytorch.git,9613520f4a4588b139d26e04eb75e816195c7cd4,torch/testing/_internal/common_cuda.py,torch/testing/_internal/common_cuda.py
Python,large,pytorch-pytorch.git,9cc969af7598c6e9a11d46646c64e4e083445665,torch/_inductor/comm_analysis.py,torch/_inductor/comm_analysis.py
Python,large,pytorch-pytorch.git,aab68e91b9a85643e9900ed7f942a86c92fb2301,test/distributed/tensor/test_math_ops.py,test/distributed/tensor/test_math_ops.py
Python,large,pytorch-pytorch.git,b04199e5dec8e889d6e5c2d6183e6323767df5ee,test/distributed/tensor/test_pointwise_ops.py,test/distributed/tensor/test_pointwise_ops.py
Python,large,pytorch-pytorch.git,be7b8da8b23d566d96f607a0c9072442c439d518,torch/distributed/tensor/placement_types.py,torch/distributed/tensor/placement_types.py
Python,large,pytorch-pytorch.git,be9d56b7f7b53eb96cec3711d4e2cc86e4bada2a,torch/_inductor/kernel/flex/flex_decoding.py,torch/_inductor/kernel/flex/flex_decoding.py
Python,large,pytorch-pytorch.git,fbaf17b333ed58758d88910c4009ce012813ad7c,benchmarks/instruction_counts/execution/runner.py,benchmarks/instruction_counts/execution/runner.py
Python,large,pytorch-pytorch.git,ff91f31014f04a2945522d319bf94510481d1f53,test/inductor/test_split_cat_fx_passes.py,test/inductor/test_split_cat_fx_passes.py
Python,large,redis-redis.git,6c5e263d7bd581767d36a7d84a4124c38713db3c,utils/generate-command-code.py,utils/generate-command-code.py
Python,large,scikit-learn-scikit-learn.git,045224d75335213d725727e3a94800b34a4822dd,sklearn/metrics/pairwise.py,sklearn/metrics/pairwise.py
Python,large,scikit-learn-scikit-learn.git,1fe659545c70d9f805c1c4097dd2fce9a6285a12,sklearn/calibration.py,sklearn/calibration.py
Python,large,scikit-learn-scikit-learn.git,1fe659545c70d9f805c1c4097dd2fce9a6285a12,sklearn/naive_bayes.py,sklearn/naive_bayes.py
Python,large,scikit-learn-scikit-learn.git,20b8d0b4e2e7086f853a8e8d07c7496a882b8b91,sklearn/metrics/tests/test_common.py,sklearn/metrics/tests/test_common.py
Python,large,scikit-learn-scikit-learn.git,2a7c960c0f31d7daa5026325808f051edf14b3ce,sklearn/compose/tests/test_column_transformer.py,sklearn/compose/tests/test_column_transformer.py
Python,large,scikit-learn-scikit-learn.git,4f8ed074ca1ccbcbe62498fc9c0e5c553d91306e,sklearn/model_selection/_validation.py,sklearn/model_selection/_validation.py
Python,large,scikit-learn-scikit-learn.git,6073302234448436344310b0ce564bcd088f173b,sklearn/manifold/tests/test_mds.py,sklearn/manifold/tests/test_mds.py
Python,large,scikit-learn-scikit-learn.git,6d2c9f20d135c2b31b578151c0407d47b9c5d9e7,sklearn/pipeline.py,sklearn/pipeline.py
Python,large,scikit-learn-scikit-learn.git,8bdcb930aa99513f13a6aae868c136856e561e43,sklearn/linear_model/_stochastic_gradient.py,sklearn/linear_model/_stochastic_gradient.py
Python,large,scikit-learn-scikit-learn.git,91486d635732be3bd76c9f06342f7f62057e18c6,sklearn/metrics/_plot/precision_recall_curve.py,sklearn/metrics/_plot/precision_recall_curve.py
Python,large,scikit-learn-scikit-learn.git,93311ba6fe81dbc18a8ab40a47a6ab80f4544a21,sklearn/calibration.py,sklearn/calibration.py
Python,large,scikit-learn-scikit-learn.git,b5f8f1c6aadd97a5eb0f76b40f0a797b434b4f0b,sklearn/metrics/_regression.py,sklearn/metrics/_regression.py
Python,large,scikit-learn-scikit-learn.git,c9a0d2da49b1612fdacb75139f405344716ed35e,sklearn/metrics/_plot/roc_curve.py,sklearn/metrics/_plot/roc_curve.py
Python,large,scikit-learn-scikit-learn.git,ce1b377f3bb2580e7cc1e35ba7eed2131e3b8e8e,sklearn/ensemble/tests/test_forest.py,sklearn/ensemble/tests/test_forest.py
Python,large,scikit-learn-scikit-learn.git,d5c3201291e73e6f3dd6847e3f80557370e8f24c,sklearn/impute/_base.py,sklearn/impute/_base.py
Python,large,scikit-learn-scikit-learn.git,e9402fae0007f2b4b8f29ff38975c76453d4857f,sklearn/utils/_indexing.py,sklearn/utils/_indexing.py
Python,large,scikit-learn-scikit-learn.git,ea24af03ae4258320ce33cc8ff06b7432aac854d,sklearn/feature_selection/_rfe.py,sklearn/feature_selection/_rfe.py
Python,large,scikit-learn-scikit-learn.git,f267e045a395e5a0253f5e3280c14e2cf14e6dc5,sklearn/metrics/tests/test_common.py,sklearn/metrics/tests/test_common.py
Python,large,scikit-learn-scikit-learn.git,f6aed9890cf778d0b81ece896b658230adec3bc0,sklearn/linear_model/_logistic.py,sklearn/linear_model/_logistic.py
Python,large,scikit-learn-scikit-learn.git,f8108d9993e4e96dd933ff1d88d38a69c2667ba5,sklearn/preprocessing/_encoders.py,sklearn/preprocessing/_encoders.py
Python,large,scrapy-scrapy.git,11977afba53a992f3564b0f85a57ba3ac24bea69,tests/test_downloadermiddleware_robotstxt.py,tests/test_downloadermiddleware_robotstxt.py
Python,large,scrapy-scrapy.git,1f394306e14ccab9d14ffb9adc64a7c5c08d9af6,scrapy/pipelines/files.py,scrapy/pipelines/files.py
Python,large,scrapy-scrapy.git,24a827c72e9f5b35ddcd12ccce2ce7c6611d2845,scrapy/core/downloader/handlers/http11.py,scrapy/core/downloader/handlers/http11.py
Python,large,scrapy-scrapy.git,26a16f2c43dc96fe33d0b0fc8846402e9ae97e9a,tests/test_crawl.py,tests/test_crawl.py
Python,large,scrapy-scrapy.git,282767f23b2e71969bea3bd5492abde88d2054c6,scrapy/http/response/text.py,scrapy/http/response/text.py
Python,large,scrapy-scrapy.git,2ad81a0ef88309526b52a03d5281600e84ef94a5,tests/test_downloadermiddleware_retry.py,tests/test_downloadermiddleware_retry.py
Python,large,scrapy-scrapy.git,2ad81a0ef88309526b52a03d5281600e84ef94a5,tests/test_spidermiddleware_referer.py,tests/test_spidermiddleware_referer.py
Python,large,scrapy-scrapy.git,53916630723a86277836053e1c54fe50655f0bd5,tests/test_http_request.py,tests/test_http_request.py
Python,large,scrapy-scrapy.git,5a605969bdc102e0193ad15ccc571dc6164e5d26,tests/test_commands.py,tests/test_commands.py
Python,large,scrapy-scrapy.git,6b2997af9000bbf9114aca681b62713c30cc628e,tests/test_downloadermiddleware.py,tests/test_downloadermiddleware.py
Python,large,scrapy-scrapy.git,838ff99f37d88214829018c6a7dd2a84fdb418b4,scrapy/http/response/text.py,scrapy/http/response/text.py
Python,large,scrapy-scrapy.git,8d92c28a16c78a1ca7531679488fbd979f308661,tests/test_exporters.py,tests/test_exporters.py
Python,large,scrapy-scrapy.git,8d92c28a16c78a1ca7531679488fbd979f308661,tests/test_utils_datatypes.py,tests/test_utils_datatypes.py
Python,large,scrapy-scrapy.git,9b7db1a068895254aae1618fb684baf9cb0c2784,scrapy/http/request/__init__.py,scrapy/http/request/__init__.py
Python,large,scrapy-scrapy.git,b6e5c58ae707a3d4bb491537b5519534050047e0,scrapy/utils/python.py,scrapy/utils/python.py
Python,large,scrapy-scrapy.git,c67f73069570dd6dbe8427f55d6f9e65af07132a,tests/test_downloader_handlers.py,tests/test_downloader_handlers.py
Python,large,scrapy-scrapy.git,cde0845ab2ac390ad7671f50f52e7b6033d4bbc1,tests/test_engine.py,tests/test_engine.py
Python,large,scrapy-scrapy.git,cde0845ab2ac390ad7671f50f52e7b6033d4bbc1,tests/test_pipeline_files.py,tests/test_pipeline_files.py
Python,large,scrapy-scrapy.git,ce5a132f12341a4118edb7c8ae3b7c2a27306057,docs/conf.py,docs/conf.py
Python,large,scrapy-scrapy.git,d0dabbc09706b082e2250790cd7a00c033ad8021,tests/test_crawl.py,tests/test_crawl.py
Python,large,scrapy-scrapy.git,d1bd8eb49f7aba9289e4ff692006cead8bcd9080,tests/test_downloader_handlers.py,tests/test_downloader_handlers.py
Python,large,scrapy-scrapy.git,e02ad08672a5946f659acf4874c4a315e7886346,tests/test_downloadermiddleware_httpproxy.py,tests/test_downloadermiddleware_httpproxy.py
Python,large,scrapy-scrapy.git,e7595837a60b896eb0efed4b452b0bdd62e8039f,scrapy/pipelines/media.py,scrapy/pipelines/media.py
Python,large,scrapy-scrapy.git,e7595837a60b896eb0efed4b452b0bdd62e8039f,tests/test_downloader_handlers.py,tests/test_downloader_handlers.py
Python,large,scrapy-scrapy.git,f796d8780c75543eadb6cf3689c7d0ca02896f0c,tests/test_pipeline_media.py,tests/test_pipeline_media.py
Python,large,sherlock-project-sherlock.git,ba2eef7b0e650335841c2140ae794354a8d65198,sherlock/sherlock.py,sherlock/sherlock.py
Python,large,sherlock-project-sherlock.git,d7fce940473848072e8deda541f02f403daa1e87,sherlock/sherlock.py,sherlock/sherlock.py
Python,large,swiftlang-swift.git,8339e77f498fc2a9338b413901104b11c1dbc8f8,utils/update_checkout/tests/test_clone.py,utils/update_checkout/tests/test_clone.py
Python,large,ytdl-org-youtube-dl.git,040271022709c4d20d33c604d1dbc72dc2da472d,youtube_dl/jsinterp.py,youtube_dl/jsinterp.py
Python,large,ytdl-org-youtube-dl.git,22933e02d402a4d9d5d5fa55c19166df760d3b25,youtube_dl/extractor/wdr.py,youtube_dl/extractor/wdr.py
Python,large,ytdl-org-youtube-dl.git,4194d253c0b922addf0439228066cb4fb487bac3,youtube_dl/extractor/vimeo.py,youtube_dl/extractor/vimeo.py
Python,large,ytdl-org-youtube-dl.git,822f19f05d0ab1a4a945a85f691f2079f7cb3bbb,youtube_dl/extractor/extractors.py,youtube_dl/extractor/extractors.py
Python,large,ytdl-org-youtube-dl.git,846522204104e3078c597fa1872465024a684ad6,youtube_dl/extractor/extractors.py,youtube_dl/extractor/extractors.py
Python,large,ytdl-org-youtube-dl.git,c1a03b1ac3a453508b358b6d1bc5d158cc80a0ce,test/test_jsinterp.py,test/test_jsinterp.py
Python,large,ytdl-org-youtube-dl.git,c282e5f8d723763ba88c521221e4535f46453949,youtube_dl/extractor/zdf.py,youtube_dl/extractor/zdf.py
Python,large,ytdl-org-youtube-dl.git,d25cf62086443d86a633b8176b5c7e79f4cc569e,youtube_dl/extractor/neteasemusic.py,youtube_dl/extractor/neteasemusic.py
Python,large,ytdl-org-youtube-dl.git,da7223d4aa42ff9fc680b0951d043dd03cec2d30,test/test_youtube_signature.py,test/test_youtube_signature.py
Python,large,ytdl-org-youtube-dl.git,dd9aa74beefc179f943051c4e19eecad87ab1124,test/test_InfoExtractor.py,test/test_InfoExtractor.py
Python,large,ytdl-org-youtube-dl.git,f102e3dc4efe27e6c8697d6d117f05d1bb6d1b91,youtube_dl/compat.py,youtube_dl/compat.py
Python,large,ytdl-org-youtube-dl.git,f1487d4fca40fd37d735753e24a7bae53a1b1513,youtube_dl/extractor/mixcloud.py,youtube_dl/extractor/mixcloud.py
Python,medium,OpenHands-OpenHands.git,15e9435b3521ff7475691bd827abfb1f0d7a8934,enterprise/server/routes/event_webhook.py,enterprise/server/routes/event_webhook.py
Python,medium,OpenHands-OpenHands.git,15e9435b3521ff7475691bd827abfb1f0d7a8934,scripts/update_openapi.py,scripts/update_openapi.py
Python,medium,OpenHands-OpenHands.git,6e4ac8e2cec9c8c0a0f640f511916dc3fc294e89,openhands/agenthub/readonly_agent/tools/view.py,openhands/agenthub/readonly_agent/tools/view.py
Python,medium,OpenHands-OpenHands.git,6e4ac8e2cec9c8c0a0f640f511916dc3fc294e89,openhands/controller/replay.py,openhands/controller/replay.py
Python,medium,OpenHands-OpenHands.git,6f8bf24226363b6d0e8545977af914491f6f0c6d,openhands/app_server/web_client/default_web_client_config_injector.py,openhands/app_server/web_client/default_web_client_config_injector.py
Python,medium,OpenHands-OpenHands.git,9906a1d49a30d56ec50f25c5656af67b457f693e,tests/unit/experiments/test_experiment_manager.py,tests/unit/experiments/test_experiment_manager.py
Python,medium,OpenHands-OpenHands.git,9be673d5534ea60aa191a978fb29f9b2560d0f73,openhands-cli/openhands_cli/agent_chat.py,openhands-cli/openhands_cli/agent_chat.py
Python,medium,OpenHands-OpenHands.git,a1f73bb4c6af38ece4b4242c4c33d22ef00689cb,openhands/llm/model_features.py,openhands/llm/model_features.py
Python,medium,OpenHands-OpenHands.git,ba883ffeca56dc96fe194c25611fbd2b4eb55a2d,openhands/app_server/sandbox/sandbox_models.py,openhands/app_server/sandbox/sandbox_models.py
Python,medium,OpenHands-OpenHands.git,d063ee599b40e2de13c9a9ba8e06ceaf33eed4b4,enterprise/server/constants.py,enterprise/server/constants.py
Python,medium,OpenHands-OpenHands.git,d43ff825340d1f7fc0c244f2d77f36fa9f8b8730,enterprise/storage/org.py,enterprise/storage/org.py
Python,medium,OpenHands-OpenHands.git,d5e66b4f3a7f9cbf0fa8facd4e83f50a743e6ea0,enterprise/integrations/stripe_service.py,enterprise/integrations/stripe_service.py
Python,medium,OpenHands-OpenHands.git,d9d19043f19bdf0421c7cfe14cd563d93a695eb1,openhands/agenthub/codeact_agent/tools/think.py,openhands/agenthub/codeact_agent/tools/think.py
Python,medium,OpenHands-OpenHands.git,d9d19043f19bdf0421c7cfe14cd563d93a695eb1,openhands/core/config/agent_config.py,openhands/core/config/agent_config.py
Python,medium,OpenHands-OpenHands.git,f460057f5829997349640b76d7b32fdb32157de1,openhands/runtime/utils/git_handler.py,openhands/runtime/utils/git_handler.py
Python,medium,OpenHands-OpenHands.git,f9891a2c0d14f5baa9fff8c2e6dc5a61e9ac041b,enterprise/integrations/jira/jira_types.py,enterprise/integrations/jira/jira_types.py
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,StyleText/arch/decoder.py,StyleText/arch/decoder.py
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,benchmark/PaddleOCR_DBNet/data_loader/modules/random_crop_data.py,benchmark/PaddleOCR_DBNet/data_loader/modules/random_crop_data.py
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,deploy/slim/prune/sensitivity_anal.py,deploy/slim/prune/sensitivity_anal.py
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/data/imaug/random_crop_data.py,ppocr/data/imaug/random_crop_data.py
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/losses/kie_sdmgr_loss.py,ppocr/losses/kie_sdmgr_loss.py
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/losses/rec_aster_loss.py,ppocr/losses/rec_aster_loss.py
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/modeling/architectures/distillation_model.py,ppocr/modeling/architectures/distillation_model.py
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/modeling/heads/det_ct_head.py,ppocr/modeling/heads/det_ct_head.py
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppstructure/kie/predict_kie_token_ser_re.py,ppstructure/kie/predict_kie_token_ser_re.py
Python,medium,PaddlePaddle-PaddleOCR.git,1ccf688ca2d5ca86fbad1d245c592fb35d005741,ppocr/modeling/architectures/__init__.py,ppocr/modeling/architectures/__init__.py
Python,medium,PaddlePaddle-PaddleOCR.git,273068527f9c7217ff9af34df4a20dbd378b4841,ppocr/modeling/heads/__init__.py,ppocr/modeling/heads/__init__.py
Python,medium,PaddlePaddle-PaddleOCR.git,49d1a595728ef78bf3f4c82399389c4392754fc1,ppocr/utils/visual.py,ppocr/utils/visual.py
Python,medium,PaddlePaddle-PaddleOCR.git,56160986daa30116189edbd2531fac0671f33c03,ppstructure/utility.py,ppstructure/utility.py
Python,medium,PaddlePaddle-PaddleOCR.git,a4fdd4dbdb625587dacb0716f794cfed993accac,paddleocr/_cli.py,paddleocr/_cli.py
Python,medium,PaddlePaddle-PaddleOCR.git,cf4c0591ba475e3560d6a596fa3b3109facd0ee1,ppocr/metrics/bleu.py,ppocr/metrics/bleu.py
Python,medium,ansible-ansible.git,1b6b910439aa4439785a90008e37337e0015858b,test/units/executor/test_task_result.py,test/units/executor/test_task_result.py
Python,medium,ansible-ansible.git,245885177c6dd35128cf9ff74cef538f170b225d,lib/ansible/module_utils/facts/system/systemd.py,lib/ansible/module_utils/facts/system/systemd.py
Python,medium,ansible-ansible.git,2cbb721f6fbde9258e2da5bdf8d8a1cb33d4b92e,test/units/conftest.py,test/units/conftest.py
Python,medium,ansible-ansible.git,2cbb721f6fbde9258e2da5bdf8d8a1cb33d4b92e,test/units/errors/test_handler.py,test/units/errors/test_handler.py
Python,medium,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/inventory/host.py,lib/ansible/inventory/host.py
Python,medium,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/module_utils/facts/virtual/base.py,lib/ansible/module_utils/facts/virtual/base.py
Python,medium,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/plugins/lookup/together.py,lib/ansible/plugins/lookup/together.py
Python,medium,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/utils/collection_loader/_collection_config.py,lib/ansible/utils/collection_loader/_collection_config.py
Python,medium,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,test/sanity/code-smell/no-unwanted-files.py,test/sanity/code-smell/no-unwanted-files.py
Python,medium,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,test/units/utils/test_listify.py,test/units/utils/test_listify.py
Python,medium,ansible-ansible.git,49490d92c371469ae19d98622c50d99f65ea4ee0,test/sanity/code-smell/boilerplate.py,test/sanity/code-smell/boilerplate.py
Python,medium,ansible-ansible.git,4c27ccf8f4fdc915203db660fbbbd453f5ec5739,lib/ansible/plugins/doc_fragments/result_format_callback.py,lib/ansible/plugins/doc_fragments/result_format_callback.py
Python,medium,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_internal/cgroup.py,test/lib/ansible_test/_internal/cgroup.py
Python,medium,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_internal/cli/commands/coverage/__init__.py,test/lib/ansible_test/_internal/cli/commands/coverage/__init__.py
Python,medium,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_internal/cli/commands/integration/posix.py,test/lib/ansible_test/_internal/cli/commands/integration/posix.py
Python,medium,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_internal/metadata.py,test/lib/ansible_test/_internal/metadata.py
Python,medium,ansible-ansible.git,600c1e67b488ecaf92554f7b73b0335a8ec768f8,test/units/module_utils/facts/test_sysctl.py,test/units/module_utils/facts/test_sysctl.py
Python,medium,ansible-ansible.git,7e3916b767e1f02fae67630ce7e81bdf47825282,lib/ansible/module_utils/facts/system/service_mgr.py,lib/ansible/module_utils/facts/system/service_mgr.py
Python,medium,ansible-ansible.git,83fcaeaa8bc9e356e4b729206772b0d0a9a19152,lib/ansible/plugins/action/template.py,lib/ansible/plugins/action/template.py
Python,medium,ansible-ansible.git,9472005dee552cd24da2993bd9a1c255e1f4cf10,lib/ansible/module_utils/distro/__init__.py,lib/ansible/module_utils/distro/__init__.py
