language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
Python,xlarge,pandas-dev-pandas.git,f632beaaf087c70704eafe72604a086478a2acc7,pandas/core/indexing.py,3433,3437,6870,115096,115302,15178,15178,timed_out,
Python,xlarge,python-cpython.git,19de10d3d8605a290492e4fb3871e12638b0f7bb,Lib/test/test_buffer.py,4825,4860,9685,177794,179134,55686,56017,timed_out,
Python,xlarge,python-cpython.git,1ac9d138ae0563f2829ba91efe7989af507f47e0,Lib/test/test_traceback.py,5367,5420,10787,208980,211777,49157,49602,ok,31.362116000000004
Python,xlarge,python-cpython.git,1dfbde9299854c9f056250a658ccf9820bc54df3,Lib/test/test_str.py,2812,2819,5631,129827,130193,42468,42650,timed_out,
Python,xlarge,python-cpython.git,2133e16bfe6d0a93c26873e82fd52a27bbf75774,Lib/test/pickletester.py,5392,5404,10796,217209,217857,53141,53327,timed_out,
Python,xlarge,python-cpython.git,3364e7e62fa24d0e19133fb0f90b1c24ef1110c5,Lib/test/test_ssl.py,5870,5874,11744,249119,249434,57273,57372,timed_out,
Python,xlarge,python-cpython.git,6c53af18f61c074d514e677b469b6201573a59da,Lib/test/pickletester.py,5310,5339,10649,205973,207065,49441,49719,timed_out,
Python,xlarge,python-cpython.git,6d972e0104097e476118686ff7c84ea238ecafc3,Lib/test/test_capi/test_opt.py,3926,4058,7984,134582,138683,32834,33797,timed_out,
Python,xlarge,python-cpython.git,780e9692fefe03c9dfe3bd00bde12dc83ace60c1,Lib/test/test_inspect/test_inspect.py,6600,6604,13204,257137,257258,71584,71607,timed_out,
Python,xlarge,python-cpython.git,837166f0999878ea83351f40726ef7a16cc692ba,Lib/test/test_mailbox.py,2494,2509,5003,101441,102113,32060,32225,timed_out,
Python,xlarge,python-cpython.git,9976c2b6349a079ae39931d960b8c147e21c6c3f,Lib/test/test_bytes.py,2840,2853,5693,107444,107834,36751,36831,timed_out,
Python,xlarge,python-cpython.git,9a3263ff8f87114285fe7c4cf61c075fd67a2ca3,Lib/argparse.py,2875,2905,5780,110659,111609,20728,20834,timed_out,
Python,xlarge,python-cpython.git,aa8a43d179bad5cd9fbfce63b630e2ee0bd617e4,Lib/test/test_logging.py,7288,7315,14603,270145,271175,71864,72165,ok,23.392066
Python,xlarge,python-cpython.git,ae0d2875bcfa111383e39d9ba0d24c1c317ee597,Lib/test/support/__init__.py,3312,3319,6631,108406,108639,21032,21066,ok,25.795166000000002
Python,xlarge,python-cpython.git,d357a7dbf38868844415ec1d5df80379ea5a2326,Lib/unittest/mock.py,3203,3204,6407,112140,112210,21640,21655,ok,46.68203
Python,xlarge,python-cpython.git,df355348f077f674fffac010413e058f4ac7c0d3,Lib/test/test_capi/test_opt.py,3546,3564,7110,122533,123016,29648,29795,timed_out,
Python,xlarge,python-cpython.git,f3a381e54fcabb2d8649cbfc2dff9933ee7c4d0b,Lib/test/test_decimal.py,6042,6048,12090,224269,224575,70811,70931,timed_out,
Python,xlarge,python-cpython.git,fa44efa0ef1972ac1e2f66996303154be11f605e,Lib/test/test_os/test_posix.py,2596,2608,5204,107067,107679,28496,28627,timed_out,
Python,xlarge,python-cpython.git,fd01372d4e509b2cbec708adcf7cdf6f7c1c1298,Lib/test/test_capi/test_opt.py,4079,4128,8207,140180,141894,34241,34325,timed_out,
Python,xlarge,pytorch-pytorch.git,044c88c19860e9b76e51aa01922dad2312bd7b8f,test/test_custom_ops.py,5018,5028,10046,181340,181720,51734,51806,ok,30.159667000000002
Python,xlarge,pytorch-pytorch.git,05fc2c8029cc27d9b1f99c4568d7c295f6da9fd7,torch/_inductor/scheduler.py,7911,7918,15829,313562,313952,59645,59689,timed_out,
Python,xlarge,pytorch-pytorch.git,093f7011ee1b8ce246069a2fd88f4083ac160dbb,torch/_dynamo/variables/builder.py,4434,4437,8871,189547,189853,32522,32568,timed_out,
Python,xlarge,pytorch-pytorch.git,0db43eae52a3ade79d679ccd320580080bb5256c,torch/_dynamo/output_graph.py,4320,4397,8717,186832,190504,30972,31530,timed_out,
Python,xlarge,pytorch-pytorch.git,12bfd2cbfcb761b04f97ddc92e063e8bdc5b763d,torch/distributed/distributed_c10d.py,6555,6557,13112,256269,256394,30808,30824,ok,11.239569
Python,xlarge,pytorch-pytorch.git,1666846e5ac5d94b3376b9859516568586879c17,torch/nn/parallel/distributed.py,2588,2602,5190,116435,117371,11324,11342,timed_out,
Python,xlarge,pytorch-pytorch.git,17667235a8e7f42a198e01c866e8cb984da9ead2,test/test_autograd.py,15716,15757,31473,576866,578140,150078,150370,timed_out,
Python,xlarge,pytorch-pytorch.git,18b4786cbc9d6d163887297dc52a08be43ee5ff7,torch/_inductor/lowering.py,8173,8170,16343,269851,269695,68555,68521,timed_out,
Python,xlarge,pytorch-pytorch.git,1964520cd7003e08190926deea4384460266e808,torch/_inductor/config.py,2563,2567,5130,102238,102412,11801,11808,ok,3.067699
Python,xlarge,pytorch-pytorch.git,1ace6e9e198f0221122a81efe39c11eef90b5d80,test/dynamo/test_misc.py,15524,15748,31272,501774,509906,150470,152590,timed_out,
Python,xlarge,pytorch-pytorch.git,1ace6e9e198f0221122a81efe39c11eef90b5d80,torch/_dynamo/variables/torch.py,3149,3171,6320,133930,134937,22380,22539,ok,367.901755
Python,xlarge,pytorch-pytorch.git,1e05c42ff6bdf830aff8beb0de20ed990f73057c,torch/_export/serde/serialize.py,4329,4330,8659,179155,179207,40236,40247,ok,38.309647000000005
Python,xlarge,pytorch-pytorch.git,211cffa6d57eba2b5a1cd34c4da91ac102c6c5c3,test/inductor/test_torchinductor.py,17651,17640,35291,597088,596653,170779,170639,timed_out,
Python,xlarge,pytorch-pytorch.git,2440364a012e00c99ef338a9d92f35b2711b28a3,test/dynamo/test_repros.py,9003,9023,18026,302969,303444,86981,87177,timed_out,
Python,xlarge,pytorch-pytorch.git,2a9051176cc7eb4546e23ce25104ad15ff102b49,test/dynamo/test_aot_autograd_cache.py,3480,3676,7156,136694,143408,35862,37294,timed_out,
Python,xlarge,pytorch-pytorch.git,358b1b3c0c02a60e2a82104a5c7eb478a5a8b763,torch/_inductor/select_algorithm.py,5494,5789,11283,210426,222656,38773,41242,timed_out,
Python,xlarge,pytorch-pytorch.git,3b4bc53946dae342cc90ba4a396beacfcaa42b28,test/inductor/test_torchinductor.py,17792,17820,35612,602698,603909,171899,172195,timed_out,
Python,xlarge,pytorch-pytorch.git,3d1273aae322c84fd90c2778fdac0890c96012e6,test/test_linalg.py,10482,10484,20966,487833,487976,138488,138537,timed_out,
Python,xlarge,pytorch-pytorch.git,4017956fce3b8d2ca45d7d9a9936df85b9f5904b,torch/_dynamo/variables/functions.py,3575,3555,7130,136603,136332,27422,27247,timed_out,
Python,xlarge,pytorch-pytorch.git,411751c356cdc700a1bd453636a908b513140d61,test/dynamo/test_decorators.py,3295,3288,6583,108077,107741,30834,30733,timed_out,
Python,xlarge,pytorch-pytorch.git,411751c356cdc700a1bd453636a908b513140d61,test/dynamo/test_subclasses.py,4343,4341,8684,173664,173530,32959,32914,timed_out,
Python,xlarge,pytorch-pytorch.git,4257ba778378e64dfb1f285c7e2c92ac95d6957f,test/distributed/test_inductor_collectives.py,3195,3153,6348,132906,131048,29215,28860,timed_out,
Python,xlarge,pytorch-pytorch.git,49fa0d9f37d9ab31816995b167ab2a01fa154327,test/dynamo/test_misc.py,15261,15273,30534,493170,493544,148104,148239,timed_out,
Python,xlarge,pytorch-pytorch.git,4da4292846ed8e7734d7d454f444b65cef09a550,torch/_refs/__init__.py,6980,6988,13968,228219,228495,55210,55216,timed_out,
Python,xlarge,pytorch-pytorch.git,4da4292846ed8e7734d7d454f444b65cef09a550,torch/fx/experimental/symbolic_shapes.py,8480,8569,17049,354167,357730,59480,59889,ok,41.940521000000004
Python,xlarge,pytorch-pytorch.git,4e56ea301613b781a30238d6f9793e8e298c0146,torch/testing/_internal/common_quantization.py,3323,3504,6827,113562,119285,33105,34381,ok,11.43863
Python,xlarge,pytorch-pytorch.git,53173477455c2de819d1463b267187a7af8c06c0,torch/_inductor/codegen/triton.py,6752,6809,13561,269744,271800,51581,51984,ok,15.804355999999999
Python,xlarge,pytorch-pytorch.git,55a68f971297b654a7f81f803aa541e0e068c5fb,torch/nn/functional.py,6913,6913,13826,261117,261117,31032,31032,timed_out,
Python,xlarge,pytorch-pytorch.git,56676a60b250217621ce514d8a3f3cf576cead70,torch/__init__.py,3019,3142,6161,108380,112287,16104,17461,timed_out,
Python,xlarge,pytorch-pytorch.git,5de8e44c042a70b6126fec624271ad959e0f8635,torch/testing/_internal/opinfo/definitions/linalg.py,2986,2958,5944,108619,107621,21290,21116,timed_out,
Python,xlarge,pytorch-pytorch.git,60d2f1e3ff6fa89b5d274e4c2ac0231032db7d9d,torch/_dynamo/trace_rules.py,4116,4117,8233,160604,160658,22303,22308,timed_out,
Python,xlarge,pytorch-pytorch.git,611f2ba990507641a024e888b79ec53aaef9ff96,torch/_inductor/codegen/wrapper.py,4246,4267,8513,169123,170370,35067,35294,timed_out,
Python,xlarge,pytorch-pytorch.git,707499ec89c447513963c7f2d052cb48525996f7,torch/_inductor/utils.py,4586,4589,9175,152080,152244,34631,34646,ok,14.01247
Python,xlarge,pytorch-pytorch.git,71b64d4c90e4ce89fe3b8f49f056890a5a638259,test/dynamo/test_repros.py,8880,8917,17797,298551,299700,85998,86243,timed_out,
Python,xlarge,pytorch-pytorch.git,76421bd58b137c6902f735d91e2eb9a12c1cc317,benchmarks/dynamo/common.py,4773,4772,9545,172147,172122,35847,35842,timed_out,
Python,xlarge,pytorch-pytorch.git,770583a3a5784a94a508b7dacf6c8d78fd4825c7,torch/_refs/__init__.py,6976,6980,13956,228094,228219,55182,55210,timed_out,
Python,xlarge,pytorch-pytorch.git,79e120aa03dc3558a8fdfeb2f2b7715bc3710008,test/inductor/test_cudagraph_trees.py,5597,5654,11251,215693,217971,57441,57973,timed_out,
Python,xlarge,pytorch-pytorch.git,7a7a10899a07fd8bded63a6b73ed31f4bf68a1b2,test/test_indexing.py,2438,2542,4980,99163,103119,34785,35578,timed_out,
Python,xlarge,pytorch-pytorch.git,7ffb9b3f2e642d44f59505cd0e083c37eebd76fb,torch/_inductor/scheduler.py,7906,7908,15814,313373,313470,59612,59629,timed_out,
Python,xlarge,pytorch-pytorch.git,847ae93ac525706886833f97f898e7035717b847,test/inductor/test_torchinductor.py,17727,17710,35437,599785,599194,171484,171272,timed_out,
Python,xlarge,pytorch-pytorch.git,85f532486fe2ed263613474d375663eafa59bf9d,torch/_inductor/lowering.py,8144,8143,16287,268557,268467,68332,68315,ok,21.766911
Python,xlarge,pytorch-pytorch.git,866a18175cc4a09124aa03be0fc04af1110de9ee,test/dynamo/test_misc.py,15524,15748,31272,501774,509906,150470,152590,timed_out,
Python,xlarge,pytorch-pytorch.git,866a18175cc4a09124aa03be0fc04af1110de9ee,torch/_dynamo/output_graph.py,4397,4466,8863,190504,193964,31530,31914,timed_out,
Python,xlarge,pytorch-pytorch.git,8703da8b20c27e5489e4d9dd3a66d51d47cf36ed,test/dynamo/test_decorators.py,4107,3774,7881,140660,126420,37516,35238,timed_out,
Python,xlarge,pytorch-pytorch.git,8aa653869efa970fd81185c2a8dfb8f42f7235c0,test/inductor/test_cuda_repro.py,2753,2772,5525,103343,103993,30948,31157,timed_out,
Python,xlarge,pytorch-pytorch.git,8df497dd4d9a03015d4d775cae323ba1d4baac69,torch/_inductor/utils.py,4540,4567,9107,150372,151261,34331,34456,ok,39.494147
Python,xlarge,pytorch-pytorch.git,95ef4718d076cd3b2761fb74e35090ff5683547a,test/dynamo/test_error_messages.py,2585,2466,5051,107026,102314,11935,11272,timed_out,
Python,xlarge,pytorch-pytorch.git,95ef4718d076cd3b2761fb74e35090ff5683547a,torch/_dynamo/variables/builder.py,4413,4398,8811,188509,187687,32389,32337,timed_out,
Python,xlarge,pytorch-pytorch.git,9613520f4a4588b139d26e04eb75e816195c7cd4,test/inductor/test_aot_inductor.py,8566,8559,17125,317519,317418,85508,85503,timed_out,
Python,xlarge,pytorch-pytorch.git,9613520f4a4588b139d26e04eb75e816195c7cd4,test/inductor/test_cuda_repro.py,2772,2857,5629,103993,106823,31157,30916,timed_out,
Python,xlarge,pytorch-pytorch.git,98ac5d1c8419a26d324af11bdaec197da9ca2969,torch/_functorch/partitioners.py,3651,3651,7302,144258,144226,28100,28100,timed_out,
Python,xlarge,pytorch-pytorch.git,991e3c0b165b3d443cfba89b4f0bc0f4482fcb2b,torch/_dynamo/symbolic_convert.py,5631,5638,11269,228887,229202,42331,42355,timed_out,
Python,xlarge,pytorch-pytorch.git,9cc969af7598c6e9a11d46646c64e4e083445665,torch/_inductor/utils.py,4554,4540,9094,150867,150372,34452,34331,ok,132.86675300000002
Python,xlarge,pytorch-pytorch.git,9cc969af7598c6e9a11d46646c64e4e083445665,torch/_refs/__init__.py,6972,6980,13952,227882,228158,55120,55126,timed_out,
Python,xlarge,pytorch-pytorch.git,9ea9b4e7c6086401194e8094b34d5121ff01d9f7,test/test_xpu.py,3014,3087,6101,114707,117525,29563,30259,timed_out,
Python,xlarge,pytorch-pytorch.git,a5024c2adb7d1ea94b92c9cfe980a1b92cf218d3,test/dynamo/test_misc.py,15325,15393,30718,495446,497270,148932,149631,timed_out,
Python,xlarge,pytorch-pytorch.git,a7322a9205d618569ce84aefa6b491488c09d4f4,torch/_inductor/scheduler.py,7902,7895,15797,313607,313010,59658,59482,timed_out,
Python,xlarge,pytorch-pytorch.git,adee37404db86d1bd8525ee76c7bcdcfc868bd5f,torch/_inductor/runtime/triton_heuristics.py,4438,4441,8879,165596,165823,34272,34311,timed_out,
Python,xlarge,pytorch-pytorch.git,af0ae0203babe97a49f384f33572931226f5f1e0,torch/_inductor/runtime/triton_heuristics.py,4443,4452,8895,165858,166153,34312,34357,timed_out,
Python,xlarge,pytorch-pytorch.git,b180c2f31bc04e0a699368cffede8aed2b0e5cd5,torch/_inductor/ir.py,10436,10432,20868,377272,377283,82873,82886,timed_out,
Python,xlarge,pytorch-pytorch.git,bb179f060b553a4580ca0721c85384b6e53c7c1c,torch/_inductor/codegen/pallas.py,3864,4124,7988,154880,166181,30291,32442,timed_out,
Python,xlarge,pytorch-pytorch.git,be1e98305999bc14237dc9bbbc022a20b57cf528,torch/fx/experimental/proxy_tensor.py,2965,2973,5938,113165,113375,21077,21102,timed_out,
Python,xlarge,pytorch-pytorch.git,c722f2a0b33ced20554e48e9e9667db3aceaff21,test/inductor/test_aot_inductor.py,8397,8443,16840,311087,313228,84222,84604,timed_out,
Python,xlarge,pytorch-pytorch.git,cccc7f3d5ad1b68541ee0a2a43719758136bbd28,torch/_inductor/utils.py,4567,4581,9148,151261,151756,34456,34577,ok,111.771403
Python,xlarge,pytorch-pytorch.git,d10d6a14e37ef516aa0ea66d744d00154f9853ec,torch/_dynamo/variables/builder.py,4436,4421,8857,189696,188874,32557,32505,timed_out,
Python,xlarge,pytorch-pytorch.git,d698aead5f5200a9b87a1e6bed9e61cf8e2d3a63,test/dynamo/test_higher_order_ops.py,7273,7274,14547,276397,276463,46697,46698,timed_out,
Python,xlarge,pytorch-pytorch.git,d7492f8585fd32a9020a42d234e3630403eb7d5b,torch/_inductor/lowering.py,8215,8222,16437,271217,271344,68832,68857,ok,238.766038
Python,xlarge,pytorch-pytorch.git,d86089c3659909cb8f9aa76506d9ce58cf3b2d36,test/test_opaque_obj_v2.py,3163,3162,6325,117539,117480,27229,27196,timed_out,
Python,xlarge,pytorch-pytorch.git,d8ce9e08ff6c2b5608dfc073fd985ee7e17aeae9,test/inductor/test_max_autotune.py,4829,4833,9662,182863,183162,44109,44134,timed_out,
Python,xlarge,pytorch-pytorch.git,db9c26baad305c07f76307a1abf4a5de7bd36ccc,torch/_inductor/codegen/triton.py,6809,6815,13624,271800,272188,51984,52040,timed_out,
Python,xlarge,pytorch-pytorch.git,e47de660122005e47906d7066d1511cb11b31b37,test/export/test_export.py,18460,18501,36961,698564,700306,189806,190383,timed_out,
Python,xlarge,pytorch-pytorch.git,e5399117310d7d6be0979909198647fb296676d9,torch/overrides.py,2163,2167,4330,107880,108139,29266,29406,timed_out,
Python,xlarge,pytorch-pytorch.git,e7c05590485eec8b2adef9f37719e76c1bf10107,torch/_functorch/_aot_autograd/graph_compile.py,2551,2553,5104,102021,102121,15576,15603,ok,5.582486
Python,xlarge,pytorch-pytorch.git,eccc7be10726ebabb8f064e8e9990984a83226ec,torch/_meta_registrations.py,8854,8892,17746,285520,286989,72855,73299,timed_out,
Python,xlarge,pytorch-pytorch.git,ed60e5655203154ae48a06ba8174e64404f26dd2,test/test_scaled_matmul_cuda.py,2523,2524,5047,105118,105220,27024,27054,timed_out,
Python,xlarge,pytorch-pytorch.git,f01cd2ccaafc5bde450dc77bf231ca36ba6d1d10,torch/testing/_internal/opinfo/definitions/linalg.py,2933,2863,5796,106729,104239,20957,20571,timed_out,
Python,xlarge,pytorch-pytorch.git,f83bb48f2e4ffc5cb263bb29c262285403c2a203,test/inductor/test_max_autotune.py,4918,4954,9872,186373,187807,44918,45158,timed_out,
Python,xlarge,pytorch-pytorch.git,fb6da8aabf9aaf558644c3c914fc2c576a62e087,test/test_mps.py,13511,13538,27049,593997,595045,192101,192509,timed_out,
Python,xlarge,pytorch-pytorch.git,fcb1084ce458b4d799bd29a17cef8fa90adef7be,torch/_inductor/compile_fx.py,3113,3138,6251,122104,123140,21348,21473,timed_out,
Python,xlarge,pytorch-pytorch.git,ff91f31014f04a2945522d319bf94510481d1f53,test/dynamo/test_structured_trace.py,1632,1630,3262,107297,107008,10417,10417,timed_out,
Python,xlarge,scikit-learn-scikit-learn.git,15abfd22cbb4c917c4700f90596cb60b82839c4b,sklearn/metrics/_classification.py,3993,3993,7986,151599,151604,14891,14891,timed_out,
Python,xlarge,scikit-learn-scikit-learn.git,33b51a63cc06c64ac31a872269f19957b1238d6e,sklearn/tree/tests/test_tree.py,3045,3073,6118,107806,108734,29804,30035,ok,28.597907
Python,xlarge,scikit-learn-scikit-learn.git,3cc6c810c988ef1af2ea7d0cf821d19d36974e7b,sklearn/tree/tests/test_tree.py,2864,2875,5739,100510,100945,28118,28254,ok,63.513304000000005
Python,xlarge,scikit-learn-scikit-learn.git,5629486a2cb04fe2c257785bf5e4a4db03b5ff19,sklearn/metrics/_classification.py,3997,3988,7985,151783,151199,14932,14915,timed_out,
Python,xlarge,scikit-learn-scikit-learn.git,93311ba6fe81dbc18a8ab40a47a6ab80f4544a21,sklearn/model_selection/_split.py,3057,3059,6116,111392,111443,9867,9893,ok,685.849865
Python,xlarge,scikit-learn-scikit-learn.git,b76422979fc4d215d8063dc27e4b8acdcd33c60d,sklearn/ensemble/_forest.py,3045,3065,6110,117649,118687,8298,8410,timed_out,
Python,xlarge,scikit-learn-scikit-learn.git,bb4b88c090b76678f6670feaa90f13d2b536acc0,sklearn/metrics/_classification.py,3987,3989,7976,151161,151323,14935,14935,timed_out,
Python,xlarge,scikit-learn-scikit-learn.git,d41f7340dca3319bba1b3b67659f11769904d7f0,sklearn/preprocessing/_data.py,3758,3757,7515,130367,130329,13935,13938,timed_out,
Python,xlarge,scikit-learn-scikit-learn.git,e8b86c20a0d8405aaf32844e684d1ac1348e5f26,sklearn/linear_model/_coordinate_descent.py,3458,3458,6916,121278,121297,10967,10967,timed_out,
Python,xlarge,scikit-learn-scikit-learn.git,e98e09c54d2b1c12b16a1741539b9cf03e05a99b,sklearn/linear_model/_coordinate_descent.py,3436,3442,6878,120593,120729,10851,10883,timed_out,
Python,xlarge,scrapy-scrapy.git,14219b1fca86f2229d2b69455bdbb4eb952cf504,tests/test_feedexport.py,2931,2937,5868,101474,101762,27050,27107,timed_out,
Python,xlarge,scrapy-scrapy.git,b4d11b8b2565b5686c9f395ca1a8dd085609aafc,tests/test_feedexport.py,3014,3015,6029,103646,103704,27248,27250,timed_out,
Python,xlarge,scrapy-scrapy.git,d8251332845d48d2418f0055c27686cee04b5b9a,tests/test_feedexport.py,2932,2933,5865,100840,100333,26389,26141,ok,16.183218
Python,xlarge,ytdl-org-youtube-dl.git,00ad2b8ca12d4f9b830ed83876d0d1ab3d698675,youtube_dl/extractor/youtube.py,3920,3922,7842,174413,174538,39078,39088,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,061c03013311eff75ac381cb4060204ce91b2510,youtube_dl/extractor/youtube.py,3084,3094,6178,135338,135699,30505,30591,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,06da64ee51cd405b9392ba484cf7d3d31a88ee30,youtube_dl/compat.py,3359,3366,6725,104171,104395,35473,35528,ok,87.76995799999999
Python,xlarge,ytdl-org-youtube-dl.git,0700fde6403aa9eec1ff02bff7323696a205900c,youtube_dl/YoutubeDL.py,2478,2479,4957,113458,113506,23327,23328,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,142c584063ec02406e636522fe11d0d2be22b299,youtube_dl/YoutubeDL.py,2455,2456,4911,112215,112337,23198,23214,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,162bf9e10a4e6a08f5ed156a68054ef9b4d2b60e,youtube_dl/extractor/common.py,3067,3064,6131,143828,143712,27263,27227,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,1a95953867412bc7a785f21f6bff5145b2b13fd0,youtube_dl/extractor/youtube.py,3628,3634,7262,163098,163375,35550,35598,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,24297a42efc52862cb9510d32b28efd7faf49af6,youtube_dl/extractor/youtube.py,3238,3239,6477,141910,141946,31973,31981,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,28bab774a0df2c80b689c277390da8617131db35,youtube_dl/extractor/youtube.py,3103,3103,6206,136253,136268,30678,30678,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,3037ab00c7ddbe4bedaff51420e4ea1e8d0ccccb,youtube_dl/extractor/youtube.py,3082,3084,6166,135240,135335,30464,30505,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,39378f7b5cdd6e11ff0ba6ec0f6b4a7788cfea9a,youtube_dl/extractor/youtube.py,4472,4481,8953,199634,200123,44200,44380,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,46521096433aceaa41b4caa845bed22ca6f377ce,youtube_dl/YoutubeDL.py,2689,2706,5395,122699,123254,25351,25471,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,4ea59c6107d63bbabe1de74569ceb984b1646426,youtube_dl/utils.py,6516,6525,13041,201450,201753,50344,50449,ok,73.88119999999999
Python,xlarge,ytdl-org-youtube-dl.git,4eaeb9b2c680ed097770ce976c3b37a1b05c0800,youtube_dl/extractor/common.py,3276,3318,6594,153016,155927,29392,29784,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,5d445f8c5fff7d2cf495d4b20ca41526350b3513,youtube_dl/extractor/youtube.py,4413,4439,8852,196799,197838,43557,43823,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,604762a9f8fa21de3f7349bd612c4f34941a5d20,youtube_dl/extractor/common.py,3064,3082,6146,143748,144749,27232,27509,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,6beb1ac65b03415764c487fd139298f22e1e0313,youtube_dl/extractor/common.py,3063,3067,6130,143463,143828,27239,27263,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,71211e7db7243377f862dfdea9a9c3a511df66c2,youtube_dl/extractor/youtube.py,3815,3815,7630,169316,169311,38352,38349,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,7a488f7faef0dcb60cab77304313d9eced03987e,youtube_dl/utils.py,6839,6844,13683,211555,211728,52771,52795,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,9c724601ba234085dc5071ec9c1c3d98e6834817,youtube_dl/extractor/youtube.py,2858,2901,5759,121659,123354,24516,24846,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,9dd674e1d20440564a3d25f33cd8785695e110f6,youtube_dl/utils.py,5708,5708,11416,167935,167964,43517,43517,ok,21.615501
Python,xlarge,ytdl-org-youtube-dl.git,a25e9f3c84a34d43f78a4e5a6f6c2e98e2a0ade3,youtube_dl/extractor/common.py,3153,3154,6307,148271,148296,28153,28159,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,ae8ba2c31977b68b75221f80c488c0b12385269c,youtube_dl/extractor/youtube.py,3698,3702,7400,163269,163486,36822,36834,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,b4469a0f652c450a81901795a8f522ae5457a1cf,youtube_dl/extractor/youtube.py,3844,3856,7700,170951,171813,38324,38347,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,b4ff08bd2d12b6c91f4d8c83a7820fc6db31033d,youtube_dl/YoutubeDL.py,2680,2684,5364,122316,122565,25254,25320,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,b797c1cc750b1f617678281731303611e21c70d0,youtube_dl/YoutubeDL.py,2460,2469,4929,112495,112834,23240,23240,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,c5098961b04ce83f4615f2a846c84f803b072639,youtube_dl/extractor/youtube.py,3835,3844,7679,170334,170951,38336,38324,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,d8f134a664d7be2c10aba44fc2d54a8f7b0542ff,youtube_dl/compat.py,3331,3359,6690,103258,104171,35307,35473,ok,126.956026
Python,xlarge,ytdl-org-youtube-dl.git,e7926ae9f4e5fa258696551a39295402819280c9,youtube_dl/utils.py,6414,6474,12888,196261,198227,49148,49507,ok,17.618903000000003
Python,xlarge,ytdl-org-youtube-dl.git,e8198c517b70301dd5a459927b5d5976304d6482,youtube_dl/extractor/youtube.py,3557,3598,7155,156725,158937,35342,35780,timed_out,
Python,xlarge,ytdl-org-youtube-dl.git,f24bc9272e9b74efc4c4af87c862f5f78921d424,youtube_dl/utils.py,6199,6200,12399,187019,187089,47226,47227,ok,283.613907
CSS,large,WordPress-WordPress.git,09b8e12b1fb212761d3173f709d227793f7820e5,wp-admin/css/list-tables-rtl.css,2407,2414,4821,44894,45089,15289,15325,ok,8.396542
CSS,large,WordPress-WordPress.git,09b8e12b1fb212761d3173f709d227793f7820e5,wp-admin/css/list-tables-rtl.min.css,2,2,4,36230,36320,14791,14824,ok,7.4129950000000004
CSS,large,WordPress-WordPress.git,09b8e12b1fb212761d3173f709d227793f7820e5,wp-admin/css/list-tables.css,2406,2413,4819,44834,45029,15288,15324,ok,7.680688
CSS,large,WordPress-WordPress.git,09b8e12b1fb212761d3173f709d227793f7820e5,wp-admin/css/list-tables.min.css,2,2,4,36205,36295,14791,14824,ok,11.932121
CSS,large,WordPress-WordPress.git,1802bd631a7459c44307e408ab51e1a5732e7ae4,wp-admin/css/dashboard-rtl.css,1545,1544,3089,30738,30723,8803,8793,ok,11.446638
CSS,large,WordPress-WordPress.git,1802bd631a7459c44307e408ab51e1a5732e7ae4,wp-admin/css/dashboard-rtl.min.css,2,2,4,23511,23499,8440,8430,ok,6.416787
CSS,large,WordPress-WordPress.git,1802bd631a7459c44307e408ab51e1a5732e7ae4,wp-admin/css/dashboard.css,1544,1543,3087,30708,30694,8802,8792,ok,12.767809
CSS,large,WordPress-WordPress.git,1802bd631a7459c44307e408ab51e1a5732e7ae4,wp-admin/css/dashboard.min.css,2,2,4,23516,23505,8440,8430,ok,4.8702060000000005
CSS,large,WordPress-WordPress.git,2797bb3b978d87cb3eb485d19037d8700dba18a8,wp-admin/css/list-tables-rtl.css,2414,2422,4836,45089,45245,15325,15378,ok,5.301662
CSS,large,WordPress-WordPress.git,2797bb3b978d87cb3eb485d19037d8700dba18a8,wp-admin/css/list-tables-rtl.min.css,2,2,4,36320,36458,14824,14876,ok,5.148318
